indice,ingles_original,portugues_traduzido,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl,quartil
789,"Afghan Pedophiles Get Free Pass From U.S. Military, Report Says","Pédofilos afegãos recebem passe livre do exército dos EUA, segundo relatório",gemmaX,sem_prompt,0.9696,1.0,0.9209399819374084,0.9878110885620116,Q2
790,American automakers plan joint ventures to make electric cars in China,Os fabricantes de automóveis americanos planejam joint ventures para fabricar carros elétricos na China.,gpt,prompt2,1.0017,1.0,0.9595699906349182,1.0455551147460938,Q1
792,Rohingya Exodus Continues As Satellite Images Reveal Burning Villages,O êxodo rohingya continua enquanto imagens de satélite revelam vilarejos em chamas.,gpt,prompt2,0.9738,1.0,0.9018635749816896,1.019525170326233,Q2
795,Texas Senate Says No to Boys in Girls’ Bathrooms,Senado do Texas diz não a meninos em banheiros de meninas,gemmaX,sem_prompt,1.0023,1.0,0.9302340149879456,1.07679283618927,Q1
796,Criminal Complaint Filed Against EU Authorities Who Gave Glyphosate Green Light,Queixa Criminal Apresentada Contra Autoridades da UE Que Liberaram o Glifosato.,gpt,prompt2,0.9638,0.9822045564651488,0.9126790165901184,0.9965972900390624,Q2
797,MORE ‘special exceptions’ being given to muslims in the States,"MAIS ""exceções especiais"" sendo dadas a muçulmanos nos Estados Unidos.
",gemini,prompt2,0.9891,1.0,0.9450411200523376,1.022266864776611,Q1
799,When Durbin Asked the IRS to Silence Karl Rove,Quando Durbin pediu ao IRS para silenciar Karl Rove,gemmaX,sem_prompt,0.9681,1.0,0.903418242931366,1.0007374286651611,Q2
800,Why Net Neutrality Was Repealed and How It Affects You,"Por que a Neutralidade da Rede foi Revogada e Como Isso Te Afeta
",gemini,prompt2,0.9902,1.0,0.9636916518211364,1.00677752494812,Q1
807,Why is the GOP desperate to pass this terrible healthcare bill? The Koch brothers threatened them,"Por que o Partido Republicano está desesperado para aprovar essa péssima lei de saúde? Os irmãos Koch os ameaçaram.
",gemini,prompt2,0.9836,1.0,0.926914393901825,1.0238627195358276,Q1
810,Chris Bosh says LeBron and Wade can win another title together,Chris Bosh diz que LeBron e Wade podem ganhar outro título juntos,gemmaX,sem_prompt,1.0009,1.0,0.9785160422325134,1.0242745876312256,Q1
811,The Pope Demands a ‘One World Government’ to ‘Save Humanity’,"""O Papa exige um 'Governo Mundial' para 'Salvar a Humanidade'.""",gpt,prompt2,0.965,0.960927665233612,0.9108052849769592,1.0231860876083374,Q2
813,"If You Have Kids, Share This Video With Them","Se você tem filhos, compartilhe este vídeo com eles.
",gemini,prompt2,1.0221,1.0,0.9235436320304872,1.1428569555282593,Q1
815,It appears the Trump admin. hasn’t learned from Michelle Obama’s school lunch fiasco,Parece que a administração Trump não aprendeu com o fiasco do almoço escolar de Michelle Obama,gemmaX,sem_prompt,0.9727,1.0,0.9305656552314758,0.9875431060791016,Q2
816,Prince Harry designs a one-of-a-kind ring for Meghan Markle,Príncipe Harry cria um anel único para Meghan Markle,gemmaX,sem_prompt,1.0117,1.0,0.9456049799919128,1.0894204378128052,Q1
817,"One Night a Year, This Cactus Flower May Surprise You","Uma Noite por Ano, Esta Flor de Cacto Pode Te Surpreender.
",gemini,prompt2,0.9678,1.0,0.9505535960197448,0.9529619216918944,Q2
818,"Robert de Zafra, Who Made Key Findings on Ozone, Dies at 85","Robert de Zafra, que fez descobertas importantes sobre o ozônio, morre aos 85 anos.
",gemini,prompt2,0.9843,0.991200029850006,0.9012624621391296,1.0605626106262207,Q1
819,Danielle Steel reveals that she writes six books per year.,Danielle Steel revela que escreve seis livros por ano.,gemmaX,sem_prompt,1.0107,1.0,0.9565606713294984,1.075454831123352,Q1
821,Why Andy Murray tennis fans should not ignore Tim Henman's comments,"""Por que os fãs de tênis de Andy Murray não devem ignorar os comentários de Tim Henman.""",gpt,prompt2,0.9982,1.0,0.9333189725875854,1.0613714456558228,Q1
823,"ISIS Is Apparently Selling Stolen Artifacts on eBay, Amazon, Facebook, WhatsApp","ISIS está aparentemente vendendo artefatos roubados no eBay, Amazon, Facebook, WhatsApp",gemmaX,sem_prompt,0.9919,1.0,0.9294350743293762,1.0461666584014893,Q1
825,Rahm just banned Trump from Chicago after DACA decision,Rahm acabou de banir Trump de Chicago após a decisão sobre o DACA.,gpt,prompt2,0.9716,1.0,0.9532597064971924,0.9616315960884094,Q2
826,When the Boss Wants You to Do Something Unethical,Quando o chefe quer que você faça algo antiético.,gemma3,prompt2,0.9946,1.0,0.8885380029678345,1.0952346324920654,Q1
828,Uber Loses London License Because of ‘Lack of Corporate Responsibility’,"Uber perde licença em Londres por ""falta de responsabilidade corporativa""",gemmaX,sem_prompt,0.98,1.0,0.9064802527427672,1.0334867238998413,Q1
831,Magnesium found to treat DEPRESSION better than antidepressant drugs: New science,O magnésio mostrou tratar a depressão melhor do que os medicamentos antidepressivos: nova ciência,gemmaX,sem_prompt,0.9698,1.0,0.9165278673171996,0.992931604385376,Q2
832,Did You Know These Details About the Democratic Party?,"Você sabia destes detalhes sobre o Partido Democrata?
",gemini,prompt2,1.0216,1.0,0.9561396837234496,1.108605980873108,Q1
835,Tyronn Lue predicts Kevin Love will have his best season as a Cavalier,Tyronn Lue prevê que Kevin Love terá sua melhor temporada como Cavalier.,gpt,prompt2,0.9798,1.0,0.9517410397529602,0.9875342845916748,Q1
836,Elizabeth Smart Tells the True Story of Her Abduction in 2 New TV Projects,Elizabeth Smart conta a verdadeira história do seu sequestro em 2 novos projetos de TV.,gpt,prompt2,0.9664,1.0,0.9004554748535156,0.9987056851387024,Q2
840,GOP Senator Wants To Double The Number Of H-1B Visas,Senador do GOP quer dobrar o número de vistos H-1B.,gpt,prompt2,0.9711,1.0,0.919382393360138,0.993992805480957,Q2
841,Loretta Lynch Lackey: She Only Let Bill Clinton on Her Plane Because It Was Too Hot and He Was Too Old (VIDEO),Loretta Lynch Lackey: Ela Só Deixou Bill Clinton em Seu Avião Porque Estava Quente Demais e Ele Era Velho Demais (VÍDEO),gpt,prompt2,0.9664,0.9690780639648438,0.9558579325675964,0.9744052886962892,Q2
842,Brazilian company changes slogan of black toilet paper after racism claims,Empresa brasileira muda slogan do papel higiénico preto após alegações de racismo,gemmaX,sem_prompt,0.9743,1.0,0.9624009132385254,0.9605413675308228,Q2
844,Pope Francis Says Concern for ‘Cultural Identity’ Doesn’t Justify Opposition to Mass Migration,"Papa Francisco diz que preocupação com 'identidade cultural' não justifica oposição à migração em massa.
",gemini,prompt2,0.9662,1.0,0.8832539319992065,1.0154260396957395,Q2
845,LOL. Hillary Bought a Second Home in New York in Anticipation of Winning 2016 Election (VIDEO),LOL. Hillary Comprou uma Segunda Casa em Nova York na Expectativa de Vencer a Eleição de 2016 (VÍDEO),gemma3,prompt2,0.957,0.9850903749465942,0.9353762865066528,0.9505554437637328,Q2
847,Michael Kors to Buy Jimmy Choo in $1.2 Billion Deal,"Michael Kors comprará Jimmy Choo em acordo de US$ 1,2 bilhão.",gemma3,prompt2,0.9924,1.0,0.9222202301025392,1.055099606513977,Q1
849,Sam and Alexis make relationship choices regarding Julian and Jason,Sam e Alexis tomam decisões sobre as suas relações com Julian e Jason,gemmaX,sem_prompt,1.0015,1.0,0.8983333706855774,1.1061192750930786,Q1
850,Blockchain May Become an Important Part of the Gold Market,"Blockchain pode se tornar uma parte importante do mercado de ouro.
",gemini,prompt2,0.9915,1.0,0.931609570980072,1.0427486896514893,Q1
851,Sportscaster Dick Enberg Found Dead at Home at Age 82,O locutor esportivo Dick Enberg foi encontrado morto em sua casa aos 82 anos.,gemma3,prompt2,0.9819,1.0,0.8767403364181519,1.0688400268554688,Q1
852,Sheriff Joe Arpaio Says He Would Accept Pardon from Donald Trump,O xerife Joe Arpaio diz que aceitaria um perdão de Donald Trump.,gpt,prompt2,0.9972,1.0,0.9170995354652404,1.0746158361434937,Q1
853,Saudi Arabia takes full control of the largest oil refinery in North America,A Arábia Saudita assume o controle total da maior refinaria de petróleo na América do Norte.,gpt,prompt2,1.0058,1.0,0.9660679697990416,1.0514798164367676,Q1
854,Dylan Marron Wants to Know Why People Hate One Another,Dylan Marron Quer Saber Por Que As Pessoas Se Odeiam.,gpt,prompt2,1.0138,1.0,0.918027937412262,1.123275876045227,Q1
855,Queen Elizabeth II faces problems with royal duties being neglected,Rainha Elizabeth II enfrenta problemas com os deveres reais sendo negligenciados,gemmaX,sem_prompt,0.9975,0.9999738931655884,0.9761139154434204,1.016524314880371,Q1
857,"They Quietly Left the Church, but the Sexual Abuse Continued","Eles saíram silenciosamente da igreja, mas o abuso sexual continuou.",gemma3,prompt2,0.9916,1.0,0.9024838209152222,1.072199463844299,Q1
858,"Why I stand for the national anthem, and why I will never force anyone else to stand","Por que eu me levanto para o hino nacional, e por que eu nunca forçarei ninguém a se levantar",gemmaX,sem_prompt,0.9928,0.9883584976196288,0.9671963453292848,1.0229592323303225,Q1
859,Vince Young surpassed by Marcus Mariota in Tennessee Titans record book,Vince Young ultrapassado por Marcus Mariota no livro de recordes dos Tennessee Titans,gemmaX,sem_prompt,0.9584,0.9856948852539062,0.969330668449402,0.920113205909729,Q2
860,Joseph P. Kennedy III Gives Democratic Response to State of the Union,Joseph P. Kennedy III dá resposta democrata ao Estado da União,gemmaX,sem_prompt,0.9676,0.9984618425369264,0.9240900874137878,0.9802476167678832,Q2
861,Illegal Immigrant Faces Federal Charges in Kate Steinle's Death,Imigrante ilegal enfrenta acusações federais na morte de Kate Steinle.,gpt,prompt2,0.9605,1.0,0.9009861350059508,0.9805211424827576,Q2
863,Half A Billion Fewer Animals Were Killed Since 2007 Because People Are Eating Less Meat,Meio bilhão de animais a menos foram mortos desde 2007 porque as pessoas estão comendo menos carne,gemmaX,sem_prompt,0.9868,1.0,0.8818987607955933,1.078609824180603,Q1
864,15-Minute Stand-Up Specials? Netflix Is Trying a New Format,"Especiais de Stand-Up de 15 Minutos? A Netflix Está Tentando um Formato Novo
",gemini,prompt2,0.9814,0.9804083108901978,0.965761125087738,0.9980788230895996,Q1
865,"Pope Urges End to Venezuela Violence, Prays for Victims",Papa pede fim da violência na Venezuela e reza pelas vítimas,gemmaX,sem_prompt,0.976,1.0,0.9132900834083556,1.0147134065628052,Q2
867,"Truck follows GPS directions onto boardwalk, leaving trail of damage behind","Caminhão segue as instruções do GPS para a calçada, deixando um rastro de danos",gemmaX,sem_prompt,0.9575,0.9982872009277344,0.9358700513839722,0.9382388591766356,Q2
869,CERN Scientists Conclude “UNIVERSE SHOULDN’T EXIST”… Or Could They Be Wrong?,Cientistas do CERN Concluem “O UNIVERSO NÃO DEVERIA EXISTIR”… Ou Será Que Eles Podem Estar Errados?,gpt,prompt2,0.9575,0.991200029850006,0.9338979721069336,0.9473466277122498,Q2
870,"‘I Voted for Donald Trump, and I Regret It’","""Eu votei em Donald Trump e me arrependo disso.""",gpt,prompt2,1.0249,1.0,0.949694573879242,1.1250163316726685,Q1
871,Chester Bennington commits suicide at age 41 mainstream media report,"Chester Bennington comete suicídio aos 41 anos, relata a mídia tradicional.
",gemini,prompt2,0.9866,1.0,0.9443585872650146,1.015442132949829,Q1
872,Pension Funding Policies are Putting Colorado’s Credit Rating at Risk,As políticas de financiamento de pensões colocam em risco a classificação de crédito do Colorado,gemmaX,sem_prompt,0.9711,1.0,0.9225260615348816,0.9906396865844728,Q2
874,Four States Declare ‘State of Emergency’ as Tropical Storm Nate Approaches,"Quatro Estados declaram ""estado de emergência"" à medida que a tempestade tropical Nate se aproxima",gemmaX,sem_prompt,0.9924,1.0,0.9223931431770324,1.0548465251922607,Q1
875,Pope Asks Forgiveness For ‘Pain And Shame’ Of Child Sex Abuse,"Papa pede perdão pela ""dor e vergonha"" do abuso sexual de menores",gemmaX,sem_prompt,0.9645,1.0,0.8919527530670166,1.0016123056411743,Q2
879,White nationalist rally: Obama quotes Nelson Mandela's 'Long Walk to freedom',"Comício de nacionalistas brancos: Obama cita ""Long Walk to Freedom"" de Nelson Mandela",gemmaX,sem_prompt,0.9776,0.9859949350357056,0.9573659300804138,0.989309012889862,Q1
882,"Eduardo del Río, Cartoonist Who Mocked Politics and Religion, Dies at 83","Eduardo del Río, cartunista que zombava da política e da religião, morre aos 83 anos.
",gemini,prompt2,0.9764,0.991200029850006,0.9204558730125428,1.0174378156661987,Q1
883,Truman Put Nukes In Guam And Gave The Order To Nuke North Korea,Truman colocou bombas nucleares em Guam e deu a ordem para bombardear a Coreia do Norte,gemmaX,sem_prompt,0.9778,1.0,0.8787051439285278,1.054663062095642,Q1
884,O’Reilly Case Shows The Corporate Complicity in Workplace Abuse,Caso O’Reilly mostra a cumplicidade corporativa no abuso no local de trabalho,gemmaX,sem_prompt,0.9755,1.0,0.9200990200042723,1.0062575340270996,Q2
885,The Verge is now livestreaming “Circuit Breaker” on Twitter,"O Verge está agora transmitindo ao vivo ""Circuit Breaker"" no Twitter.",gpt,prompt2,0.9786,1.0,0.9372896552085876,0.9984585046768188,Q1
886,"Immigrant youth rallied for DREAM Act in D.C., the streets—and outside Speaker Ryan's house","Jovens imigrantes se manifestaram pelo DREAM Act em D.C., nas ruas — e em frente à casa do Speaker Ryan.
",gemini,prompt2,0.958,1.0,0.8814073801040649,0.9926939606666564,Q2
887,Someone tweeted this about their dad and the response was just amazing,Alguém tuitou isto sobre o pai e a resposta foi simplesmente incrível,gemmaX,sem_prompt,0.9988,0.991200029850006,0.9428650736808776,1.0622658729553225,Q1
889,"Libya: At Slave Auctions, Muslim Smugglers Are Selling Off Migrants For As Little As $$400","Líbia: Em Leilões de Escravos, Contrabandistas Muçulmanos Estão Vendendo Migrantes Por Apenas $$400",gpt,prompt2,0.9682,0.998605251312256,0.9186928868293762,0.9872229695320128,Q2
891,Roy Moore Finds a Rival From Afar: Gloria Allred,Roy Moore encontra uma rival distante: Gloria Allred.,gpt,prompt2,0.9961,0.991200029850006,0.8960776329040527,1.1010037660598757,Q1
897,This Female Small Business Owner Wants Tax Reform. Not Handouts.,"Esta dona de pequena empresa quer reforma tributária, não esmolas.",gemma3,prompt2,0.9597,1.0,0.8732654452323914,1.0057324171066284,Q2
898,Alabama GOP now openly defending pedophilia in defense of Roy Moore,"Partido Republicano do Alabama agora defendendo abertamente pedofilia em defesa de Roy Moore.
",gemini,prompt2,0.9888,0.9904439449310304,0.9454992413520812,1.0305311679840088,Q1
899,Russia Used Facebook to Try to Spy on Macron Campaign,Rússia usou o Facebook para tentar espionar a campanha de Macron,gemmaX,sem_prompt,0.9818,1.0,0.9405114054679872,1.0047643184661863,Q1
900,Dwyane Wade shares his amazing Kobe Bryant story about their first matchup,Dwyane Wade compartilha sua incrível história sobre Kobe Bryant em seu primeiro confronto.,gemma3,prompt2,0.9804,0.999376893043518,0.9141425490379332,1.02777898311615,Q1
901,Ed Sheeran says no one wants to see him back in 'Game of Thrones',Ed Sheeran diz que ninguém quer vê-lo de volta em 'Game of Thrones'.,gpt,prompt2,0.9965,1.0,0.9604564309120178,1.029106378555298,Q1
902,Roy Moore claims victory over Trump's chosen candidate Luther Strange in Alabama Senate GOP runoff,"Roy Moore declara vitória sobre o candidato de Trump, Luther Strange, no segundo turno republicano para o Senado no Alabama.
",gemini,prompt2,0.9696,0.976233959197998,0.9256053566932678,1.0070401430130005,Q2
903,Federal Judge Rejects a Revised Voter ID Law in Texas,Juiz federal rejeita lei revisada de identificação de eleitores no Texas,gemmaX,sem_prompt,0.9891,1.0,0.9394533038139344,1.0277351140975952,Q1
904,Dragon Ball Xenoverse 2' DLC Pack 5 has a couple of surprises for players,"O Pacote DLC 5 de Dragon Ball Xenoverse 2 tem algumas surpresas para os jogadores.
",gemini,prompt2,0.9961,1.0,0.9401875734329224,1.0482114553451538,Q1
905,New Barbie Is Modeled After American Olympian Who Wears a Hijab,A nova Barbie é inspirada em uma olímpica americana que usa hijab.,gpt,prompt2,0.9908,1.0,0.8947758078575134,1.077565312385559,Q1
908,Photogallery - Trump insults the media in front of their children during W.H. Halloween event,Fotogaleria - Trump insulta a mídia na frente de seus filhos durante o evento de Halloween da Casa Branca.,gpt,prompt2,0.9646,0.9921859502792358,0.9134028553962708,0.9882091283798218,Q2
909,Far Cry 5': Coop Mission has a massive problem with mission progress,"A missão cooperativa de Far Cry 5 tem um problema grave com o progresso da missão.
",gemini,prompt2,0.9687,1.0,0.8795316219329834,1.0266741514205933,Q2
910,NFL: The Kansas City Chiefs defeat the Philadelphia Eagles 27-20,NFL: O Kansas City Chiefs derrota o Philadelphia Eagles por 27 a 20.,gemma3,prompt2,0.9615,0.998724102973938,0.9530121088027954,0.9328690767288208,Q2
914,Photogallery - Al Gore compares Trump presidency to ‘Red Wedding’ episode of ‘Game of Thrones’,"Fotogaleria - Al Gore compara a presidência de Trump ao episódio ""Red Wedding"" de ""Game of Thrones""",gemmaX,sem_prompt,0.9731,1.0,0.9403122067451476,0.9790036678314208,Q2
916,Jimmy Kimmel and Son Billy Make an Emotional Appeal to Fund the Children's Health Program...Now.,Jimmy Kimmel e o filho Billy fazem um apelo emocional para financiar o Programa de Saúde Infantil... Agora.,gpt,prompt2,0.9764,1.0,0.9201187491416932,1.0091825723648071,Q1
921,The Pneumonic Plague Killed 50 Million People in the Middle Ages and Now It’s Back (VIDEO),A Peste Pneumônica Matou 50 Milhões de Pessoas na Idade Média e Agora Está de Volta (VÍDEO),gemma3,prompt2,0.991,0.998748540878296,0.9461759328842164,1.0280426740646362,Q1
923,Cindy Crawford and Rande Gerber Just Bought Another Incredible Home,Cindy Crawford e Rande Gerber compraram mais uma casa incrível,gemmaX,sem_prompt,0.9848,1.0,0.9266750812530518,1.0277711153030396,Q1
926,Back to Saturn? Five Missions Proposed to Follow Cassini,"De volta a Saturno? Cinco missões propostas para seguir Cassini.
",gemini,prompt2,0.9653,1.0,0.9176253080368042,0.9782407879829408,Q2
944,"David Ferry Won the National Book Award in His 80s. In His 90s, He Has Translated Virgil.","David Ferry ganhou o Prêmio Nacional do Livro em seus 80 anos. Em seus 90 anos, ele traduziu Virgílio.",gemma3,prompt2,0.9631,1.0,0.8761595487594604,1.0132490396499634,Q2
964,Australia imposes new checks for arrivals from Gulf emirates,Austrália impõe novas verificações para chegadas de emirados do Golfo.,gemma3,prompt2,0.9751,1.0,0.9692395925521852,0.9561267495155334,Q2
970,Scientists May Have Found First Proof that We Live in A Multiverse,Cientistas podem ter encontrado a primeira prova de que vivemos em um multiverso,gemmaX,sem_prompt,0.9691,1.0,0.9039124846458436,1.0034489631652832,Q2
972,Russia State Media: Russians See Crimea as ‘First Step in the Reunification of Russia’,"Mídia estatal russa: Russos veem a Crimeia como o ""primeiro passo na reunificação da Rússia"".
",gemini,prompt2,0.9869,1.0,0.9227403402328492,1.0379403829574585,Q1
973,Looking for a London Vacation Rental? We Tried the Plum Guide,Procurando um aluguel de temporada em Londres? Testamos o Plum Guide.,gemma3,prompt2,0.9729,0.9959057569503784,0.9092620611190796,1.0136314630508425,Q2
976,What Would You Do If Satanists Erected a Giant Pentagram in Your Local Park?,O que você faria se satanistas erguessem um pentagrama gigante no seu parque local?,gemma3,prompt2,0.9969,1.0,0.9051119089126588,1.085666298866272,Q1
980,"Man Sets Himself on Fire in Sydney, Protesting Immigration Policy","Homem ateia fogo em si mesmo em Sydney, protestando contra a política de imigração.
",gemini,prompt2,0.9926,1.0,0.9240195155143738,1.0538135766983032,Q1
981,Photogallery - Chinese workers expose physical and verbal abuse at Ivanka Trump factory,Galeria de fotos - Trabalhadores chineses denunciam abusos físicos e verbais em fábrica da Ivanka Trump,gemma3,prompt2,0.9675,0.9824000597000122,0.9146170616149902,1.0055700540542605,Q2
982,Thousands of DACA Recipients Are Already Losing Their Protection From Deportation,"Milhares de beneficiários do DACA já estão perdendo sua proteção contra deportação.
",gemini,prompt2,0.9856,1.0,0.9160603880882264,1.0407655239105225,Q1
983,Hurricane Irma Makes Landfall in Caribbean as Category 5 Storm,Furacão Irma atinge as Caraíbas como tempestade de categoria 5,gemmaX,sem_prompt,0.9879,1.0,0.9185475707054138,1.0451282262802124,Q1
984,Chilling! UK Acid Attack Victim Speaks Out (Shocking Video),"Chocante! Vítima de ataque com ácido no Reino Unido se pronuncia (Vídeo Chocante)
",gemini,prompt2,0.9879,0.9985547065734864,0.9398170113563538,1.02546489238739,Q1
986,"Transgender Recruits Welcome at Police Departments, Even if Trump Doesn’t Want Them","Recrutas transgêneros são bem-vindos em departamentos de polícia, mesmo que Trump não os queira.
",gemini,prompt2,0.96,1.0,0.894064724445343,0.9860261082649232,Q2
987,What you don’t know could hurt you: Google censoring documents for the Banks?,O que você não sabe pode te prejudicar: O Google está censurando documentos para os bancos?,gemma3,prompt2,0.9722,1.0,0.9174029231071472,0.999108076095581,Q2
989,US congress threatens to cut payments to Iraqi Kurds,"Congresso dos EUA ameaça cortar pagamentos aos curdos iraquianos.
",gemini,prompt2,0.9875,1.0,0.9391173720359802,1.023513913154602,Q1
1000,Pope hopes Trump will ‘rethink’ DACA decision on pro-life grounds,Papa espera que Trump 'repense' decisão sobre DACA por motivos pró-vida.,gemini,prompt2,0.9786,0.991200029850006,0.952924907207489,0.9916936159133912,Q1
1001,Donald Trump Jr. and Kellyanne Conway Support Bullied Tennessee Middle Schooler,Donald Trump Jr. e Kellyanne Conway apoiam estudante de Tennessee vítima de bullying,gemmaX,sem_prompt,0.9627,0.9847726225852966,0.9252130389213562,0.9781902432441713,Q2
1003,"""Indictment Weekend"" claims its first victim: Roger Stone banned from Twitter","""Indictment Weekend"" reclama a sua primeira vítima: Roger Stone banido do Twitter",gemmaX,sem_prompt,0.9943,1.0,0.9735355377197266,1.0093969106674194,Q1
1004,Erotica writing: take inspiration from your own adventures & experiences.,Escrita erótica: inspire-se em suas próprias aventuras e experiências.,gpt,prompt2,0.9851,1.0,0.9420929551124572,1.0131144523620603,Q1
1005,What Trump is Doing in Jerusalem and Why He Is Doing It,O que Trump está fazendo em Jerusalém e por que ele está fazendo isso,gemmaX,sem_prompt,0.9993,1.0,0.9403138756752014,1.0574895143508911,Q1
1006,"Americans don’t trust CNN, but believe Trump even less","Americanos não confiam na CNN, mas acreditam ainda menos em Trump.",gemma3,prompt2,1.009,1.0,0.950811207294464,1.0761322975158691,Q1
1008,Photogallery - Hackers try to spread a new virus through Facebook Messenger,Galeria de fotos - Hackers tentam espalhar um novo vírus através do Facebook Messenger,gemmaX,sem_prompt,0.9864,1.0,0.966560423374176,0.9926379323005676,Q1
1009,"Joe Taub, Basketball Fan Who Became Part Owner of the Nets, Dies at 88","Joe Taub, fã de basquete que se tornou coproprietário do Nets, morre aos 88 anos.",gpt,prompt2,0.9639,1.0,0.8910088539123535,1.0006858110427856,Q2
1014,Centrist Florida Senator Nelson Refuses to Support Removal of Confederate Monuments.,"Senador centrista da Flórida, Nelson, se recusa a apoiar a remoção de monumentos confederados.",gemini,prompt2,0.9764,0.991200029850006,0.910980224609375,1.027030348777771,Q1
1015,Why Stephen Curry never overtook LeBron James as the best player in the NBA,Por que Stephen Curry nunca ultrapassou LeBron James como o melhor jogador da NBA,gemmaX,sem_prompt,0.9702,1.0,0.9418708682060242,0.968709111213684,Q2
1016,University refuses to ban symbols of hate; liberals react by going ballistic,Universidade se recusa a banir símbolos de ódio; liberais reagem furiosamente.,gemini,prompt2,0.9721,0.9997736215591432,0.9333476424217224,0.9830635190010072,Q2
1017,Why Asking About Citizenship Could Make the Census Less Accurate,Por que perguntar sobre cidadania pode tornar o censo menos preciso,gemmaX,sem_prompt,0.9816,1.0,0.9027209877967834,1.0419408082962036,Q1
1020,LeBron James has some interesting things to say about the Celtics,LeBron James tem algumas coisas interessantes a dizer sobre os Celtics,gemmaX,sem_prompt,1.009,1.0,0.9742511510849,1.0528898239135742,Q1
1022,The NFL Might Be Changing Their Policy On Marijuana,A NFL pode estar mudando sua política sobre maconha.,gemma3,prompt2,0.9838,1.0,0.9137882590293884,1.037670016288757,Q1
1024,Trump Ally Scaramucci Expected To Be Named Communications Director,"Aliado de Trump, Scaramucci deve ser nomeado diretor de comunicação.",gemma3,prompt2,0.9591,0.9998421669006348,0.8790935277938843,0.9982492923736572,Q2
1025,‘This is brutal’! Wolf Blitzer scolds CNN reporter for using ‘not good sources’,"""Isso é brutal""! Wolf Blitzer repreende repórter da CNN por usar 'fontes não confiáveis'.",gpt,prompt2,0.958,0.991200029850006,0.9152471423149108,0.9675685167312622,Q2
1041,Is the National Security Council becoming a national security threat?,"""O Conselho de Segurança Nacional está se tornando uma ameaça à segurança nacional?""",gpt,prompt2,0.994,1.0,0.957417368888855,1.0245798826217651,Q1
1054,‘Family Guy’ Predicted the Kevin Spacey Scandal Way Back in 2005,“Family Guy” previu o escândalo de Kevin Spacey em 2005,gemmaX,sem_prompt,0.9769,1.0,0.8870551586151123,1.0436729192733765,Q1
1055,Colorado Republicans forced to discount tickets to see Mike Pence due to low sales,Republicanos do Colorado foram forçados a baixar o preço dos ingressos para ver Mike Pence devido às baixas vendas.,gemma3,prompt2,0.9588,1.0,0.9370504021644592,0.93936687707901,Q2
1059,Stephen Colbert Wants One of Trump’s ‘Corrupt Media Awards’,"Stephen Colbert quer um dos ""Prêmios de Mídia Corrupta"" de Trump.",gemini,prompt2,0.9917,1.0,0.93084055185318,1.0442076921463013,Q1
1060,New details emerge proving Trump campaign and Russia both went after online Clinton supporters,Novos detalhes surgem comprovando que a campanha de Trump e a Rússia atacaram online apoiadores de Clinton.,gemma3,prompt2,0.9956,1.0,0.9339715242385864,1.052704095840454,Q1
1061,Hackers Find ‘Ideal Testing Ground’ for Attacks: Developing Countries,"Hackers encontram um ""campo de testes ideal"" para ataques: países em desenvolvimento",gemmaX,sem_prompt,0.9736,1.0,0.9259992837905884,0.994940459728241,Q2
1062,Prince Harry Joined a Youth Rugby Team During His Recent Leeds Visit,O príncipe Harry juntou-se a uma equipa de jovens de rugby durante a sua recente visita a Leeds,gemmaX,sem_prompt,0.9713,1.0,0.9166309237480164,0.9971903562545776,Q2
1063,Trump Jr. on Lawyer Meeting: 'Would Have Done Things Differently',"Trump Jr. sobre reunião com advogado: ""Teria feito as coisas de forma diferente""",gemmaX,sem_prompt,0.9618,1.0,0.8920573592185974,0.9933758974075316,Q2
1064,Must I Tell My Therapist About My Other Therapist?,Devo contar ao meu terapeuta sobre o meu outro terapeuta?,gemmaX,sem_prompt,0.9626,1.0,0.9339750409126282,0.9538253545761108,Q2
1066,Michael Moore Leads Audience of Broadway Play to Trump Tower,Michael Moore leva o público de uma peça da Broadway para a Trump Tower.,gpt,prompt2,0.9583,0.9924042224884032,0.8810605406761169,1.0014548301696775,Q2
1071,"POTUS Proposes ‘Fake News Awards’, French Conservatives Have Been Doing it For Years and It’s Hilarious","O POTUS propõe “Prêmios de Notícias Falsas”, Conservadores Franceses Fazem Isso Há Anos e É Hilário.",gemma3,prompt2,0.9662,0.9894295930862428,0.9193437099456788,0.9898066520690918,Q2
1077,"Following Reports of Sexual Harassment, Republicans Want Roy Moore to Withdraw","Após relatos de assédio sexual, republicanos querem que Roy Moore se retire.",gemma3,prompt2,0.982,1.0,0.9297995567321776,1.016294240951538,Q1
1080,Authorities To Start Arresting People For Posting Photos Of Their Children Online,Autoridades vão começar a prender pessoas por postarem fotos de seus filhos online,gemmaX,sem_prompt,0.989,1.0,0.8953136801719666,1.071710467338562,Q1
1082,Wells Fargo Just Reported The Worst Mortgage Number Since The Financial Crisis,"""Wells Fargo acabou de divulgar o pior número de hipotecas desde a crise financeira.""",gpt,prompt2,0.9614,1.0,0.8842116594314575,1.0000739097595217,Q2
1102,I Am Not Bringing My Laptop on Vacation Next Year,Eu não vou levar meu laptop nas férias no ano que vem.,gemma3,prompt2,0.9966,1.0,0.8823282718658447,1.1075881719589231,Q1
