indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
932,newsmet,I'm Writing a Book About Andrew Cuomo (So You Don't Have To),"Estou escrevendo um livro sobre Andrew Cuomo (para que você não precise).
",gemini,prompt2,1.0,0.9833,0.9131,0.9655,Q2
1867,newsmet,We Hear You: The Failure of Republicans to Repeal or Replace Obamacare,Nós Ouvimos Você: O Fracasso dos Republicanos em Revogar ou Substituir o Obamacare,gemini,prompt2,0.9988,0.97,0.9277,0.9655,Q2
509,newsmet,ACLU take offensive measures against Trump's voting fraud claims,A ACLU toma medidas legais contra as alegações de fraude eleitoral de Trump.,gemma3,prompt2,0.996,0.9932,0.9071,0.9655,Q2
2500,newsmet,Gene Therapy Creates Replacement Skin to Save a Dying Boy,Terapia genética cria pele de substituição para salvar um menino que estava morrendo,gemmaX,sem_prompt,0.9824,1.0136,0.9003,0.9654,Q2
1621,newsmet,The Warriors sign Nick Young while Dion Waiters stays in Miami,Os Warriors assinam com Nick Young enquanto Dion Waiters fica em Miami.,gpt,prompt2,1.0,0.9468,0.9495,0.9654,Q2
1111,newsmet,Democratic Senators Accepted Thousands From Tony Podesta For 2018 Campaigns,Senadores democratas aceitaram milhares de dólares de Tony Podesta para as campanhas de 2018,gemmaX,sem_prompt,1.0,1.0118,0.8843,0.9654,Q2
455,newsmet,Marxist Google fires employee behind anti-diversity memo for ‘perpetuating gender stereotypes’,"Google marxista demite funcionário por trás de memorando anti-diversidade por ""perpetuar estereótipos de gênero""",gemmaX,sem_prompt,0.9978,0.9517,0.9468,0.9654,Q2
558,newsmet,DROP THE CHARGES against Charlottesville community members resisting white supremacist terror,"RETIRAR AS ACUSAÇÕES contra membros da comunidade de Charlottesville que resistem ao terror supremacista branco.
",gemini,prompt2,0.9894,0.9676,0.9392,0.9654,Q2
67,newsmet,Photogallery - Friend of Joy-Anna Duggar reveals shocking secret about her pregnancy,Fotogaleria - Uma amiga de Joy-Anna Duggar revela um segredo chocante sobre a sua gravidez,gemmaX,sem_prompt,1.0,0.9784,0.9173,0.9653,Q2
926,newsmet,Back to Saturn? Five Missions Proposed to Follow Cassini,"De volta a Saturno? Cinco missões propostas para seguir Cassini.
",gemini,prompt2,1.0,0.9782,0.9176,0.9653,Q2
1744,newsmet,Mitch McConnell doesn't appreciate his party's president interfering in government,Mitch McConnell não gosta de o presidente de seu partido interferir no governo.,gemma3,prompt2,0.9908,0.993,0.9121,0.9653,Q2
1433,newsmet,EPA abandons changes to U.S. biofuel program after lawmaker pressure,EPA abandona mudanças no programa de biocombustíveis dos EUA após pressão de legisladores.,gpt,prompt2,0.9912,0.9601,0.9447,0.9653,Q2
1768,newsmet,Comic book company pulls cover showing lynching and castration of man of color,Empresa de quadrinhos retira capa mostrando linchamento e castração de homem de cor.,gpt,prompt2,0.9996,0.9806,0.9155,0.9652,Q2
2095,newsmet,New York Times Asks Fox for Apology After ‘Inaccurate Segment’,O New York Times pede desculpas à Fox após segmento 'impreciso'.,gemma3,prompt2,0.9935,0.9957,0.9063,0.9652,Q2
1806,newsmet,Court: Texas Can Enforce More of 'Sanctuary Cities' Law,Tribunal: Texas Pode Aplicar Mais da Lei de 'Cidades Santuário',gemini,prompt2,0.9955,0.9268,0.9732,0.9651,Q2
1503,newsmet,Rick and Morty' just killed off a fan favorite,Rick and Morty acabou de matar um personagem favorito dos fãs.,gemma3,prompt2,0.9912,1.0034,0.9006,0.9651,Q2
692,newsmet,"New Hampshire Republicans vote to disenfranchise college students, impose poll tax on voters",Republicanos de New Hampshire votam para privar estudantes universitários do direito de voto e impor um imposto eleitoral aos eleitores.,gemma3,prompt2,1.0,1.0077,0.8875,0.9651,Q2
1351,newsmet,Pope Francis Criticizes Fake News Yet The MSM Is More Guilty Than Anyone,"O Papa Francisco critica notícias falsas, mas a grande mídia é a mais culpada de todas.",gemma3,prompt2,1.0,1.0322,0.8628,0.965,Q2
811,newsmet,The Pope Demands a ‘One World Government’ to ‘Save Humanity’,"""O Papa exige um 'Governo Mundial' para 'Salvar a Humanidade'.""",gpt,prompt2,0.9609,1.0232,0.9108,0.965,Q2
333,newsmet,Trump Himself Signed 'Letter of Intent' to Build in Russia during Campaign,Trump himself assinou 'Carta de Intenção' para construir na Rússia durante a campanha.,gpt,prompt2,1.0,1.002,0.8928,0.9649,Q2
615,newsmet,Cavaliers’ Derrick Rose reveals true status of his ankle injury,"Derrick Rose, dos Cavaliers, revela o verdadeiro estado de sua lesão no tornozelo.",gpt,prompt2,1.0,0.9693,0.9254,0.9649,Q2
1211,newsmet,Congress Can Save Taxpayers Billions By Closing Unneeded Bases,O Congresso pode economizar bilhões aos contribuintes fechando bases militares desnecessárias.,gemini,prompt2,1.0,0.9765,0.9181,0.9649,Q2
1548,newsmet,So who’s buying CNN’s explanation for the anti-Trump tweet from @AndersonCooper,"Então, quem está comprando a explicação da CNN sobre o tweet anti-Trump de @AndersonCooper?",gemini,prompt2,1.0,0.9694,0.9254,0.9649,Q2
319,newsmet,Trump administration taps coal consultant for mining oversight role,Administração Trump contrata consultor de carvão para cargo de supervisão de mineração.,gpt,prompt2,0.9916,0.9613,0.9418,0.9649,Q2
389,newsmet,"A year after Don the Con promised to save their jobs, Carrier Corp. employees face more layoffs","Um ano depois de Don the Con ter prometido salvar os seus empregos, os trabalhadores da Carrier Corp. enfrentam mais despedimentos",gemmaX,sem_prompt,1.0,0.952,0.9423,0.9648,Q2
2092,newsmet,PressTV-Iran demands EU bring US into line with nuclear deal,PressTV-Irã exige que a UE force os EUA a cumprir o acordo nuclear.,gemini,prompt2,1.0,0.9923,0.9021,0.9648,Q2
781,newsmet,ESPN Host Who Called Trump A White Supremacist Is Leaving ‘SportsCenter’,Apresentadora da ESPN que chamou Trump de supremacista branco está deixando o ‘SportsCenter’,gemmaX,sem_prompt,1.0,0.9978,0.8967,0.9648,Q2
1519,newsmet,"I Was In The Illuminati…now I Am Telling All (obama, Space Flights, Denver, Aliens)","Eu estava nos Illuminati... agora eu estou contando tudo (obama, voos espaciais, Denver, alienígenas)",gemmaX,sem_prompt,0.9934,0.9912,0.9095,0.9647,Q2
734,newsmet,Three Equifax Managers Sold Stock Before Cyber Hack Revealed,"Três gerentes da Equifax venderam ações antes do ataque cibernético ser revelado.
",gemma3,prompt2,0.9912,1.0137,0.8891,0.9647,Q2
756,newsmet,AND POOF THEY’RE GONE: Baltimore removes Confederate monuments during the night,"E POOF, ELES SE FORAM: Baltimore remove monumentos confederados durante a noite",gemmaX,sem_prompt,0.997,0.9655,0.9316,0.9647,Q2
1590,newsmet,How the South Pacific Countries Are Selling Their Votes,Como os países do Pacífico Sul estão vendendo seus votos.,gpt,prompt2,0.9912,1.024,0.8791,0.9647,Q2
14,newsmet,Blog: The avalanche begins: Turkey dumps Paris Accord following US,Blog: A avalanche começa: Turquia abandona o Acordo de Paris seguindo os EUA.,gemma3,prompt2,1.0,0.9846,0.9096,0.9647,Q2
908,newsmet,Photogallery - Trump insults the media in front of their children during W.H. Halloween event,Fotogaleria - Trump insulta a mídia na frente de seus filhos durante o evento de Halloween da Casa Branca.,gpt,prompt2,0.9922,0.9882,0.9134,0.9646,Q2
2501,newsmet,Cleveland Cavaliers news: Several teams want Shumpert but under one condition,"Notícias do Cleveland Cavaliers: Várias equipes querem Shumpert, mas sob uma condição.",gemini,prompt2,0.9911,0.9557,0.9471,0.9646,Q2
1859,newsmet,Trump’s Border Security Plans Create Efficiencies in Deporting Illegal Aliens,"""Os Planos de Segurança Fronteiriça de Trump Criam Eficiências na Deportação de Imigrantes Ilegais.""",gpt,prompt2,1.0,1.0026,0.8911,0.9646,Q2
1947,newsmet,Senators Klobuchar and Warner demonstrate how easily the Russians could hijack Facebook ads,Os senadores Klobuchar e Warner demonstram quão facilmente os russos poderiam sequestrar anúncios do Facebook.,gpt,prompt2,1.0,0.9413,0.9525,0.9646,Q2
9,newsmet,Not Good: Airforce is preparing B-52's to return to 24 hr alert.,Não é bom: A Força Aérea está preparando os B-52 para retornar ao estado de alerta de 24 horas.,gemma3,prompt2,0.9985,0.9779,0.9174,0.9646,Q2
1905,newsmet,West Virginia Gov. Jim Justice reportedly switching to GOP during Thursday evening Trump rally,"O governador da Virgínia Ocidental, Jim Justice, teria mudado para o Partido Republicano durante comício de Trump na noite de quinta-feira.",gemini,prompt2,1.0,0.9788,0.9146,0.9645,Q2
643,newsmet,Fox’s Tomi Lahren admits she has no idea why players are protesting — but she’s still furiously angry,"Tomi Lahren, da Fox, admite não ter ideia do porquê os jogadores estão protestando — mas ainda está furiosamente irritada.
",gemini,prompt2,0.9999,0.9726,0.9211,0.9645,Q2
2320,newsmet,Patriots vs Bucs Live Stream: How To Watch Thursday Night Football Online,Transmissão ao vivo de Patriots vs. Bucs: como assistir ao Thursday Night Football online.,gemma3,prompt2,1.0,0.9784,0.9152,0.9645,Q2
576,newsmet,"Gee, what changed? After 8 years, CNN suddenly discovers WH’s ‘gender pay gap’; Updated","Nossa, o que mudou? Depois de 8 anos, a CNN de repente descobre o 'gap salarial de gênero' da Casa Branca; Atualizado.",gpt,prompt2,1.0,0.9867,0.9067,0.9645,Q2
875,newsmet,Pope Asks Forgiveness For ‘Pain And Shame’ Of Child Sex Abuse,"Papa pede perdão pela ""dor e vergonha"" do abuso sexual de menores",gemmaX,sem_prompt,1.0,1.0016,0.892,0.9645,Q2
541,newsmet,"Gay man sues Oklahoma town for terrorizing his family, letting his house burn down",Homem gay processa cidade de Oklahoma por aterrorizar a sua família e deixar a sua casa arder,gemmaX,sem_prompt,0.9836,0.9714,0.9382,0.9644,Q2
775,newsmet,Must-See Moments: Text Messages Prove Bias and Corruption in FBI,Momentos Imperdíveis: Mensagens de Texto Provam Parcialidade e Corrupção no FBI,gemma3,prompt2,0.996,0.951,0.9462,0.9644,Q2
1048,newsmet,Photogallery - Josh Duggar may be replacing Derick Dillard on ‘Counting On’,Galeria de fotos - Josh Duggar pode estar substituindo Derick Dillard em 'Counting On'.,gpt,prompt2,0.9654,0.9914,0.9362,0.9643,Q2
237,newsmet,"Republican Tax “Reform” robbing Americans again, raising their Taxes, Fees and wildly increasing Health Care costs.","""A ""reforma"" tributária Republicana está novamente roubando os americanos, aumentando seus impostos, taxas e elevando drasticamente os custos de saúde.""",gemma3,prompt2,0.9998,0.985,0.9082,0.9643,Q2
784,newsmet,Did John Lackey and Anthony Rizzo confront eachother in dugout?,John Lackey e Anthony Rizzo se confrontaram no vestiário?,gpt,prompt2,0.9716,1.0414,0.8798,0.9643,Q2
1399,newsmet,Trump administration threatens Alaska's energy industry over Murkowski's Trumpcare vote,Administração Trump ameaça a indústria energética do Alasca devido ao voto de Murkowski sobre o Trumpcare,gemmaX,sem_prompt,0.997,0.9583,0.9375,0.9643,Q2
430,newsmet,Valeant Pharma nudges higher as billionaire investor John Paulson joins board,A Valeant Pharma sobe um pouco à medida que o bilionário investidor John Paulson se junta ao conselho.,gpt,prompt2,1.0,0.9865,0.9065,0.9643,Q2
1475,newsmet,Star Trek' Introduces Its First Gay Couple to the Universe,"""Star Trek"" apresenta o primeiro casal gay do universo",gemmaX,sem_prompt,1.0,1.0176,0.8749,0.9642,Q2
685,newsmet,1 Minute Video Explains The Evil Of Gun Control & What It Really Means,Vídeo de 1 minuto explica o mal do controle de armas e o que isso realmente significa,gemmaX,sem_prompt,1.0,1.0128,0.8799,0.9642,Q2
1974,newsmet,Former FBI Head Comey Calling His Book 'A Higher Loyalty',"Ex-diretor do FBI Comey chama seu livro de ""Uma Lealdade Mais Elevada""",gemmaX,sem_prompt,0.9505,1.0196,0.9224,0.9642,Q2
2457,newsmet,Harvard Study Identifies The Gateway Pundit As One of the Most Influential Conservative Media Outlets in 2016,Estudo de Harvard identifica The Gateway Pundit como um dos veículos de mídia conservadores mais influentes em 2016.,gemini,prompt2,1.0,0.9805,0.9119,0.9642,Q2
111,newsmet,SF Legislation Aims to Save Cultural Enclaves from Gentrification,Legislação de São Francisco visa proteger enclaves culturais da gentrificação,gemmaX,sem_prompt,1.0,0.9818,0.9109,0.9642,Q2
2313,newsmet,Chester Bennington's wife deletes shocking tweets after death of rock icon,A esposa de Chester Bennington deleta tweets chocantes após a morte do ícone do rock.,gemini,prompt2,1.0,0.9564,0.9358,0.9641,Q2
1534,newsmet,Some Bernie Sanders Supporters Organize National Meeting for Purpose of Creating a Progressive Party,Alguns apoiantes de Bernie Sanders organizam reunião nacional com o objetivo de criar um partido progressista,gemmaX,sem_prompt,1.0,1.0009,0.891,0.964,Q2
2439,newsmet,"Jailed Brit, 78, could go free if US released key evidence",Britânico de 78 anos preso pode ser libertado se EUA liberarem provas cruciais.,gemini,prompt2,1.0,1.0263,0.8656,0.964,Q2
179,newsmet,We Need Water!' San Juan Mayor Rips Trump's Inadequate Response to Puerto Rico Crisis,Precisamos de água!' Prefeito de San Juan critica a resposta inadequada de Trump à crise em Porto Rico,gemmaX,sem_prompt,0.9898,0.9981,0.9039,0.964,Q2
2113,newsmet,Dem Senators Decline To Condemn Women’s March For Supporting Terrorist,Senadores democratas se recusam a condenar a Marcha das Mulheres por apoiar terroristas.,gpt,prompt2,1.0,1.0062,0.8859,0.964,Q2
568,newsmet,Vector Network Analyzer Market to Reflect Impressive Growth Rate During 2017 – 2025,"""O mercado de Analisadores de Rede de Vetores deve refletir uma impressionante taxa de crescimento durante 2017 – 2025.""",gpt,prompt2,1.0,0.9932,0.899,0.964,Q2
2084,newsmet,NBA Star Chris Paul May Have Threatened The President of The United States,A estrela da NBA Chris Paul pode ter ameaçado o Presidente dos Estados Unidos.,gemini,prompt2,1.0,0.9775,0.9145,0.964,Q2
1009,newsmet,"Joe Taub, Basketball Fan Who Became Part Owner of the Nets, Dies at 88","Joe Taub, fã de basquete que se tornou coproprietário do Nets, morre aos 88 anos.",gpt,prompt2,1.0,1.0007,0.891,0.9639,Q2
353,newsmet,Trump personally attacks Colin Kaepernick over national anthem protests,Trump ataca pessoalmente Colin Kaepernick por causa dos protestos durante o hino nacional.,gpt,prompt2,0.9982,0.979,0.9146,0.9639,Q2
1523,newsmet,"For $350 in Rent, a Tenant Becomes a Landlord’s Helper","Por 350 dólares de aluguel, um inquilino se torna um ajudante do senhorio.",gemini,prompt2,1.0,0.9823,0.9091,0.9638,Q2
796,newsmet,Criminal Complaint Filed Against EU Authorities Who Gave Glyphosate Green Light,Queixa Criminal Apresentada Contra Autoridades da UE Que Liberaram o Glifosato.,gpt,prompt2,0.9822,0.9966,0.9127,0.9638,Q2
619,newsmet,Photogallery - Dwyane Wade shares his amazing Kobe Bryant story about their first matchup,Galeria de fotos - Dwyane Wade compartilha sua incrível história sobre Kobe Bryant em seu primeiro confronto.,gemma3,prompt2,0.9973,0.9854,0.9084,0.9637,Q2
1521,newsmet,Afternoon Mirror: Reader Calls Me A ‘Truly Horrible Person’,Afternoon Mirror: Leitor me chama de “pessoa realmente horrível”,gemmaX,sem_prompt,1.0,0.9723,0.9188,0.9637,Q2
1771,newsmet,Liberal org vows to pressure Fox News’ advertisers in boycott over this story about Roy Moore,Organização liberal promete pressionar anunciantes da Fox News para boicotar a história sobre Roy Moore,gemmaX,sem_prompt,0.9858,0.9931,0.9119,0.9636,Q2
663,newsmet,Millions of Americans Are Ingesting a Chemical Some Experts Believe Has No Safe Exposure Level,Milhões de americanos estão ingerindo uma substância química que alguns especialistas acreditam não ter nível de exposição seguro.,gpt,prompt2,1.0,1.0194,0.8713,0.9636,Q2
2147,newsmet,CBS News may have just made the most accurate typo of all time,A CBS News pode ter cometido o erro tipográfico mais preciso de todos os tempos,gemmaX,sem_prompt,1.0,0.9496,0.9411,0.9636,Q2
348,newsmet,Taylor Swift presents behind-the-scenes of ‘Look What You Made Me Do’,Taylor Swift apresenta os bastidores de ‘Look What You Made Me Do’.,gemma3,prompt2,1.0,0.9502,0.9405,0.9636,Q2
955,newsmet,Fired TV Reporter: I’ve Received Thousands of ‘Sexual and Violent’ Threats,"Repórter de TV despedida: recebi milhares de ameaças ""sexuais e violentas""",gemmaX,sem_prompt,1.0,0.9971,0.8938,0.9636,Q2
592,newsmet,What?! Sally Kohn defends Linda Sarsour AFTER her smear of Jake Tapper,O quê?! Sally Kohn defende Linda Sarsour APÓS sua difamação de Jake Tapper.,gpt,prompt2,1.0,0.9849,0.9059,0.9636,Q2
2472,newsmet,South Dakota: Landowners and Hunters Asked to Report Dead Deer,Dakota do Sul: Proprietários de terras e caçadores solicitados a relatar veados mortos.,gemini,prompt2,1.0,0.9963,0.8942,0.9635,Q2
1457,newsmet,"The GOP deserves this tax bill, but America doesn't.","O Partido Republicano merece este projeto de lei fiscal, mas a América não.",gemmaX,sem_prompt,0.9912,0.9687,0.9307,0.9635,Q2
343,newsmet,Prof Who Said ‘Trump Must Hang’ Won’t Be Returning To Teach,"Professor que disse que ""Trump deve ser enforcado"" não voltará a dar aulas",gemmaX,sem_prompt,1.0,1.021,0.8696,0.9635,Q2
2273,newsmet,Trump sharply criticizes China while Melania is still there,Trump critica duramente a China enquanto Melania ainda está presente.,gemma3,prompt2,1.0,0.9629,0.9274,0.9634,Q2
1177,newsmet,Officer Who Tackled James Blake Was Told He Might Be Armed,Policial que abordou James Blake foi informado de que ele poderia estar armado,gemmaX,sem_prompt,1.0,0.9989,0.8914,0.9634,Q2
2572,newsmet,"Review: In ‘My Art,’ the Artist Laurie Simmons Plays an Artist","Crítica: em “My Art”, a artista Laurie Simmons interpreta uma artista",gemmaX,sem_prompt,1.0,0.9829,0.907,0.9633,Q2
2424,newsmet,Raven is finally evicted so that 'Big Brother 19' fans celebrate it.,"Raven é finalmente expulsa e os fãs do ""Big Brother 19"" comemoram.",gemmaX,sem_prompt,1.0,1.0203,0.8697,0.9633,Q2
1681,newsmet,Canada takes in LGBT Russians fleeing ‘gay purge’ in Chechnya,"O Canadá acolhe LGBT russos que fogem da ""purga gay"" na Chechênia.",gemma3,prompt2,1.0,0.9561,0.9337,0.9633,Q2
2244,newsmet,U.N. Says Islamic State Executed Hundreds During Siege of Mosul,ONU diz que Estado Islâmico executou centenas durante cerco de Mosul,gemmaX,sem_prompt,0.9912,0.9762,0.9225,0.9633,Q2
167,newsmet,Jessica Chastain teases about possible role on 'X-Men: Dark Phoenix',"Jessica Chastain fala sobre possível papel em ""X-Men: Dark Phoenix""",gemmaX,sem_prompt,1.0,0.9532,0.9367,0.9633,Q2
40,newsmet,Michael Moore Takes His Broadway Audience on Buses to Protest Trump,Michael Moore leva seu público da Broadway em ônibus para protestar contra Trump.,gemma3,prompt2,0.9961,0.9678,0.9258,0.9632,Q2
2080,newsmet,FEMA director heads to Puerto Rico amid reports of apocalyptic conditions; Hillary Clinton says ‘send the Navy’,Diretor da FEMA vai para Porto Rico em meio a relatos de condições apocalípticas; Hillary Clinton diz 'envie a Marinha'.,gemini,prompt2,1.0,0.9465,0.9431,0.9632,Q2
1292,newsmet,Local PA activist Katie Muth takes on anti-women's health commissioner publicly and wins!,"A ativista local da Pensilvânia, Katie Muth, enfrenta publicamente o comissário anti-saúde da mulher e vence!",gemini,prompt2,0.9974,0.9979,0.8943,0.9632,Q2
749,newsmet,Alabama Radio Host to Trump: We Love You and We Support You But Don’t Tell Us Who to Vote For,"Apresentador de rádio do Alabama a Trump: amamos-te e apoiamos-te, mas não nos digas por quem devemos votar",gemmaX,sem_prompt,1.0,1.0046,0.8849,0.9631,Q2
944,newsmet,"David Ferry Won the National Book Award in His 80s. In His 90s, He Has Translated Virgil.","David Ferry ganhou o Prêmio Nacional do Livro em seus 80 anos. Em seus 90 anos, ele traduziu Virgílio.",gemma3,prompt2,1.0,1.0132,0.8762,0.9631,Q2
2590,newsmet,Louis C.K. Refuses to Address Renewed Rumors of Sexual Misconduct,Louis C.K. recusa-se a comentar rumores renovados sobre má conduta sexual,gemmaX,sem_prompt,1.0,0.9738,0.9151,0.963,Q2
1434,newsmet,Breakking NEWS – U.S. successfully intercepts a long-range missile for the first time,NOTÍCIAS FRESCAS – EUA intercepta com sucesso um míssil de longo alcance pela primeira vez.,gpt,prompt2,1.0,0.9727,0.9163,0.963,Q2
2583,newsmet,Photogallery - 'Westworld' season 2 trailer shows a violent robot uprising,Galeria de fotos - o trailer da 2ª temporada de 'Westworld' mostra uma violenta revolta de robôs.,gemma3,prompt2,1.0,0.9416,0.9474,0.963,Q2
952,newsmet,Russian General Killed in Syria and You’ll Never Believe Who Gets the Blame,General russo morto na Síria e você nunca acreditará em quem a culpa recai,gemmaX,sem_prompt,1.0,1.0153,0.8735,0.963,Q2
269,newsmet,New Hillary Clinton Emails Emerge -- Reveal Additional Mishandling of Classified Information,Novos e-mails de Hillary Clinton aparecem -- revelam manuseio adicional inadequado de informações classificadas.,gpt,prompt2,0.9912,0.9891,0.9082,0.9629,Q2
2022,newsmet,U.K. Lawmakers Ask Facebook About Russian Influence in Brexit Vote,Legisladores do Reino Unido questionam o Facebook sobre influência russa na votação do Brexit.,gemini,prompt2,1.0,0.9732,0.9153,0.9629,Q2
2028,newsmet,NJ Politics Digest: Murphy Leads Guadagno by 14 Points in New Poll,NJ Politics Digest: Murphy lidera Guadagno por 14 pontos em nova sondagem,gemmaX,sem_prompt,0.996,0.9559,0.9369,0.9629,Q2
1997,newsmet,U.S. and Turkey Try to Prevent a Diplomatic Dispute From Growing,EUA e Turquia tentam impedir que disputa diplomática se agrave,gemmaX,sem_prompt,1.0,0.9962,0.8925,0.9629,Q2
1044,newsmet,AGAIN? Who wore it better: Donald Trump or Hillary Clinton?,DE NOVO? Quem usou melhor: Donald Trump ou Hillary Clinton?,gemini,prompt2,0.9824,1.0142,0.8918,0.9628,Q2
2449,newsmet,Hobby Historian Claims to Have Discovered Forgotten 80-Meter Section of the Berlin Wall,Historiador Amador Afirma Ter Descoberto Seção Esquecida de 80 Metros do Muro de Berlim.,gemini,prompt2,0.9621,0.9766,0.9498,0.9628,Q2
141,newsmet,Eva Longoria Scooped Up a Revamped Beverly Crest Mansion,Eva Longoria comprou uma mansão renovada em Beverly Crest.,gemma3,prompt2,0.9862,1.0592,0.843,0.9628,Q2
1137,newsmet,Goldman Is Preparing To Launch A Cryptocurrency Trading Desk,A Goldman está se preparando para lançar uma mesa de negociação de criptomoedas.,gpt,prompt2,1.0,0.9891,0.8991,0.9627,Q2
1001,newsmet,Donald Trump Jr. and Kellyanne Conway Support Bullied Tennessee Middle Schooler,Donald Trump Jr. e Kellyanne Conway apoiam estudante de Tennessee vítima de bullying,gemmaX,sem_prompt,0.9848,0.9782,0.9252,0.9627,Q2
108,newsmet,Journalist Who Uncovered Russia's Antigay Persecution Shockingly Dies at 52,Jornalista que revelou a perseguição anti-gay da Rússia morre aos 52 anos,gemmaX,sem_prompt,1.0,0.969,0.9191,0.9627,Q2
308,newsmet,"Arrested Former C.I.A. Officer Had Ties to Chinese Spies, Ex-Colleague Says","Ex-agente da C.I.A. preso tinha ligações com espiões chineses, diz ex-colega.",gemma3,prompt2,1.0,1.013,0.8748,0.9626,Q2
1752,newsmet,Nikola Mirotic and Gordon Hayward both set to miss time due to injury,Nikola Mirotic e Gordon Hayward devem perder jogos devido a lesão.,gemma3,prompt2,1.0,0.9768,0.9111,0.9626,Q2
1064,newsmet,Must I Tell My Therapist About My Other Therapist?,Devo contar ao meu terapeuta sobre o meu outro terapeuta?,gemmaX,sem_prompt,1.0,0.9538,0.934,0.9626,Q2
729,newsmet,*POPCORN* Hillary found somebody else to blame for ‘What Happened’ in 2016 (Just guess),"Hillary encontrou outra pessoa para culpar por ‘O que Aconteceu’ em 2016 (Adivinhe!).
",gemini,prompt2,0.989,1.0119,0.8868,0.9626,Q2
408,newsmet,Monsanto and Bayer are Maneuvering to Take Over The Cannabis Industry,Monsanto e Bayer estão manobrando para dominar a indústria da cannabis.,gemma3,prompt2,1.0,1.0034,0.8842,0.9625,Q2
1464,newsmet,US military has been covering up civilian death counts from its bombing raids.,O exército dos EUA tem encoberto o número de mortes de civis em seus bombardeios.,gemmaX,sem_prompt,1.0,0.9566,0.9309,0.9625,Q2
1969,newsmet,It’s complicated: Dems who took money from Harvey Weinstein mostly staying quiet for now,"É complicado: Democratas que receberam dinheiro de Harvey Weinstein estão, em sua maioria, se mantendo em silêncio por enquanto.",gemma3,prompt2,1.0,0.9825,0.905,0.9625,Q2
2461,newsmet,Handful of House Democrats introduce bill to fix Obamacare,Um punhado de democratas da Câmara introduz projeto de lei para consertar o Obamacare.,gpt,prompt2,0.9912,0.9595,0.9368,0.9625,Q2
1112,newsmet,"British Singer, Morrissey, Should Probably Expect a Secret Service Visit",O cantor britânico Morrissey provavelmente deveria esperar uma visita do Serviço Secreto.,gemini,prompt2,1.0,0.9784,0.9087,0.9624,Q2
715,newsmet,NC State Admin Proposes Exclusive Housing for ‘Women of Color’,Administração da NC State propõe habitação exclusiva para 'Mulheres de Cor',gpt,prompt2,1.0,0.9576,0.9295,0.9624,Q2
703,newsmet,Trump insults the media in front of their children during W.H. Halloween event,"Trump insulta a mídia na frente dos filhos deles durante evento de Halloween na Casa Branca.
",gemini,prompt2,1.0,0.9958,0.8912,0.9624,Q2
971,newsmet,Teen Mom 2': It seems like Chelsea Houska may be quitting the MTV series,"""Teen Mom 2"": Parece que Chelsea Houska pode estar a abandonar a série da MTV",gemmaX,sem_prompt,1.0,0.9711,0.9161,0.9624,Q2
1400,newsmet,Damascus: Syrian Army Poised to Retake Last Al-Qaeda Held District,Damasco: Exército Sírio Pronto para Retomar o Último Distrito Controlado pela Al-Qaeda.,gemma3,prompt2,0.9964,0.9511,0.939,0.9622,Q2
1442,newsmet,"Las Vegas Survivors Speak Out, Multiple Shooters in Multiple Locations","Sobreviventes de Las Vegas se Manifestam, Múltiplos Atiradores em Múltiplos Locais",gemini,prompt2,0.9742,0.9615,0.951,0.9622,Q2
1726,newsmet,Donald Trump took $$107 million promised to charities ... and kept it,Donald Trump pegou 107 milhões de dólares prometidos a instituições de caridade... e ficou com o dinheiro.,gemma3,prompt2,1.0,0.9496,0.9367,0.9621,Q2
571,newsmet,Kansas police department breaks internet with tweet after teen fails horribly at mocking them,Departamento de polícia do Kansas quebra a internet com um tweet depois que um adolescente falha horrivelmente em ridicularizá-los,gemmaX,sem_prompt,0.992,0.9602,0.9341,0.9621,Q2
1371,newsmet,Immigrant teenager at center of US legal fight has abortion,Adolescente imigrante no centro de uma luta legal nos EUA teve um aborto,gemmaX,sem_prompt,0.974,0.9583,0.954,0.9621,Q2
1304,newsmet,ISIS Declares It Is Sending Secret Brigades Of Fighters To Terrorize Europe,O ISIS declara que está enviando brigadas secretas de combatentes para aterrorizar a Europa.,gemma3,prompt2,1.0,0.9999,0.8864,0.9621,Q2
236,newsmet,North Korea threatens a nuclear strike in the 'heart of the U.S.' after CIA director's comments,"Coreia do Norte ameaça ataque nuclear no ""coração dos EUA"" após comentários do diretor da CIA.
",gemini,prompt2,0.9996,0.9808,0.9058,0.9621,Q2
1688,newsmet,Jerry Brown Acts Like He Is Representing The US At Climate Conference,Jerry Brown age como se estivesse representando os EUA em uma conferência sobre o clima.,gemma3,prompt2,1.0,0.976,0.91,0.962,Q2
388,newsmet,Trump touts 'Made in America' week but is quietly hiring more foreign workers at Mar-a-Lago,"Trump promove a semana 'Feito na América', mas está contratando secretamente mais trabalhadores estrangeiros em Mar-a-Lago.",gpt,prompt2,0.9905,0.9667,0.9287,0.962,Q2
1172,newsmet,Scientists Can Predict Your Personality Based on Just One Facebook Like,"Cientistas podem prever sua personalidade com base em apenas um ""like"" no Facebook.",gemma3,prompt2,0.9912,0.9747,0.9201,0.962,Q2
