indice,dataset,ingles_original,portugues_traduzido,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
882,newsmet,"Eduardo del Río, Cartoonist Who Mocked Politics and Religion, Dies at 83","Eduardo del Río, cartunista que zombava da política e da religião, morre aos 83 anos.
",gemini,prompt2,0.9912,1.0174,0.9205,0.9764,Q2
1581,newsmet,Chicago Cubs coaching staff expected to lose Dave Martinez,A equipe de treinadores do Chicago Cubs deve perder Dave Martinez.,gpt,prompt2,1.0,1.0068,0.922,0.9763,Q2
1756,newsmet,House Republican Cuts to Nutrition Assistance Would Harm Families in Every State,Os cortes republicanos na assistência nutricional prejudicariam famílias em todos os estados.,gemma3,prompt2,1.0,1.0265,0.9024,0.9763,Q2
1267,newsmet,Christendom can be absurd these days; Roy Moore case beats all,"""A cristandade pode ser absurda nos dias de hoje; o caso Roy Moore supera tudo.""",gpt,prompt2,1.0,0.999,0.9298,0.9763,Q2
1773,newsmet,"People Died in Red Bluff, California and There are No Easy Solutions","Pessoas morreram em Red Bluff, Califórnia, e não há soluções fáceis.",gpt,prompt2,1.0,1.0102,0.9188,0.9763,Q2
2585,newsmet,WATCH LIVE: Donald Trump discusses tax reform in North Dakota speech,ASSISTA AO VIVO: Donald Trump discute reforma tributária em discurso no Dakota do Norte.,gemma3,prompt2,1.0,0.9857,0.9429,0.9762,Q2
139,newsmet,Natural Wine Movement Finds a Lively Hub in Copenhagen,"O movimento do vinho natural encontra um centro vibrante em Copenhague.
",gemma3,prompt2,1.0,1.0441,0.8845,0.9762,Q2
453,newsmet,"""Why are We Talking about Tax Cuts when We Should Be Talking Treason!""","""Por que estamos falando sobre cortes de impostos quando deveríamos estar falando sobre traição!""
",gemini,prompt2,0.9961,1.0276,0.9049,0.9762,Q2
2159,newsmet,‘O Canada’ Will Become Gender Neutral With New Lyrics,“O Canada” será neutro em termos de género com novas letras,gemmaX,sem_prompt,0.9808,1.0512,0.8967,0.9762,Q2
2215,newsmet,Trump Administration Says States May Impose Work Requirements for Medicaid,Administração Trump diz que os estados podem impor requisitos de trabalho para o Medicaid,gemmaX,sem_prompt,1.0,1.0104,0.9181,0.9761,Q2
1300,newsmet,Corrupt Politicians Make Way for Muslims to Attack America +Videos,Políticos corruptos abrem caminho para os muçulmanos atacarem a América + Vídeos,gemmaX,sem_prompt,1.0,1.0035,0.9249,0.9761,Q2
556,newsmet,"This November, Pennsylvania Democrats flipped offices for first time since 1799","Em novembro, os democratas da Pensilvânia conquistaram cargos pela primeira vez desde 1799.",gemma3,prompt2,1.0,1.041,0.8874,0.9761,Q2
1599,newsmet,Big Government and Environmentalists Are Causing Massive Fires in Western States,"""O Grande Governo e os Ambientalistas Estão Causando Incêndios Massivos nos Estados Ocidentais.""",gpt,prompt2,0.9912,0.9959,0.9412,0.9761,Q2
1708,newsmet,Photogallery - Halloween Terror 2017 has changed the future of 'Overwatch' loot boxes,Galeria de fotos - O Halloween Terror 2017 mudou o futuro das caixas de loot de 'Overwatch',gemmaX,sem_prompt,1.0,1.002,0.9262,0.9761,Q2
1461,newsmet,Right-wing groups are waging online campaign against new Star Wars films because ... too many women,Grupos de direita estão a travar uma campanha online contra os novos filmes de Star Wars porque... há demasiadas mulheres,gemmaX,sem_prompt,1.0,0.992,0.936,0.976,Q2
2234,newsmet,How Much Can the Youth Vote Actually Help Democrats?,"""Quanto o voto da juventude pode realmente ajudar os democratas?""",gpt,prompt2,1.0,1.0035,0.9245,0.976,Q2
2437,newsmet,Ellen DeGeneres' birthday greeting to Katy Perry received Twitter backlash,A mensagem de feliz aniversário de Ellen DeGeneres para Katy Perry gerou críticas no Twitter.,gemma3,prompt2,1.0,0.9982,0.9298,0.976,Q2
865,newsmet,"Pope Urges End to Venezuela Violence, Prays for Victims",Papa pede fim da violência na Venezuela e reza pelas vítimas,gemmaX,sem_prompt,1.0,1.0147,0.9133,0.976,Q2
1413,newsmet,America Cannot Afford to Have Afghanistan Become the New Vietnam,Os EUA não podem permitir que o Afeganistão se torne o novo Vietname,gemmaX,sem_prompt,1.0,1.0231,0.905,0.976,Q2
24,newsmet,"Bitcoin Price Will Hit $1 Million, Says Social Capital Founder","Preço do Bitcoin atingirá US$ 1 milhão, diz fundador da Social Capital",gemmaX,sem_prompt,1.0,0.9932,0.9348,0.976,Q2
1303,newsmet,Vatican Urges Online Protections for Kids amid Porn Scandal,Vaticano pede proteção online para crianças em meio a escândalo de pornografia.,gpt,prompt2,0.9992,1.0057,0.9227,0.9759,Q2
1285,newsmet,Dear Trump Supporters: Look What LeBron James Just Called YOU,Queridos apoiantes de Trump: vejam o que LeBron James acabou de dizer sobre vocês,gemmaX,sem_prompt,0.9948,1.0473,0.8857,0.9759,Q2
1954,newsmet,You Can Buy Pat McGrath Makeup on Maggie Lindemann’s Spotify Channel,Pode comprar maquilhagem Pat McGrath no canal Spotify de Maggie Lindemann,gemmaX,sem_prompt,1.0,1.0007,0.9268,0.9759,Q2
196,newsmet,Ron Insana: Gun Makers Must Be Held Liable for Every Massacre,Ron Insana: Fabricantes de armas devem ser responsabilizados por cada massacre.,gemma3,prompt2,1.0,1.0116,0.9162,0.9759,Q2
2030,newsmet,"Food has a major impact on getting pregnant faster, study says","A alimentação tem grande impacto para engravidar mais rápido, diz estudo.",gemini,prompt2,1.0,0.9802,0.9472,0.9758,Q2
1647,newsmet,‘UNACCEPTABLE’ Fleitz warns Russian money behind North Korean missile tests,“INACEITÁVEL” Fleitz alerta para o financiamento russo por trás dos testes de mísseis da Coreia do Norte,gemmaX,sem_prompt,1.0,0.9978,0.9296,0.9758,Q2
329,newsmet,"As Texas reels from Harvey, Trump may tear DACA from 120,000 immigrant youth in the state","Enquanto o Texas se recupera de Harvey, Trump pode acabar com o DACA para 120.000 jovens imigrantes no estado.",gemma3,prompt2,1.0,1.0173,0.9102,0.9758,Q2
1162,newsmet,"Trump has decided to end DACA, with 6-month delay","Trump decidiu encerrar o DACA, com um atraso de 6 meses.",gpt,prompt2,1.0,0.9858,0.9412,0.9757,Q2
1620,newsmet,House Republicans Release Secret Memo Accusing Russia Investigators of Bias,Republicanos da Câmara divulgam memorando secreto acusando investigadores russos de parcialidade,gemmaX,sem_prompt,0.9985,1.002,0.9265,0.9757,Q2
376,newsmet,"Trump Campaign Raises $$11.6 Million, Spends $$1 Million on Legal Fees","Campanha de Trump arrecada US$ 11,6 milhões, gasta US$ 1 milhão em honorários legais.",gemma3,prompt2,0.9979,1.0219,0.9072,0.9757,Q2
2428,newsmet,Photogallery - Can Dominic Thiem be considered a title contender at the 2017 US Open?,Fotogaleria - Dominic Thiem pode ser considerado um candidato ao título no US Open de 2017?,gemmaX,sem_prompt,0.9967,0.966,0.9645,0.9757,Q2
947,newsmet,Google employees plotted with Antifa terror groups to wage violent revolution to overthrow President Trump,"Funcionários do Google conspiraram com grupos terroristas Antifa para promover uma revolução violenta para derrubar o presidente Trump.
",gemini,prompt2,1.0,0.9859,0.9409,0.9756,Q2
2479,newsmet,Anybody want to help NY Times answer this Q about Bowe Bergdahl’s ‘legal fortunes’?,"Alguém quer ajudar o NY Times a responder a esta pergunta sobre a ""situação legal"" de Bowe Bergdahl?",gemini,prompt2,1.0,1.0303,0.8964,0.9756,Q2
2329,newsmet,"WaPo: Trump’s business sought deal on a Trump Tower in Moscow, while he ran for president","WaPo: Os negócios de Trump buscaram um acordo para uma Trump Tower em Moscou, enquanto ele concorria à presidência.",gemma3,prompt2,1.0,1.0023,0.9245,0.9756,Q2
1721,newsmet,These Democrats can make Virginia history and bring much-needed progressive views to the statehouse,Esses democratas podem fazer história na Virgínia e trazer perspectivas progressistas muito necessárias para a assembleia legislativa do estado.,gemma3,prompt2,1.0,0.9808,0.946,0.9756,Q2
2253,newsmet,Facebook says Russian-based operation spent $$150K on ads leading up to 2016 election: report,O Facebook diz que operação com sede na Rússia gastou US$ 150 mil em anúncios antes da eleição de 2016: relatório.,gemma3,prompt2,0.9835,0.9987,0.9444,0.9755,Q2
1046,newsmet,"Days of Our Lives' spoilers: Ben returns, reveals stunning news about Will",Days of Our Lives: Ben regressa e revela notícias surpreendentes sobre Will,gemmaX,sem_prompt,0.9913,1.0274,0.9078,0.9755,Q2
884,newsmet,O’Reilly Case Shows The Corporate Complicity in Workplace Abuse,Caso O’Reilly mostra a cumplicidade corporativa no abuso no local de trabalho,gemmaX,sem_prompt,1.0,1.0063,0.9201,0.9755,Q2
1663,newsmet,Israel's Netanyahu Expresses Hope for US Peace Push in Middle East,Netanyahu de Israel expressa esperança por iniciativa de paz dos EUA no Oriente Médio.,gemini,prompt2,0.9912,1.0272,0.9081,0.9755,Q2
1891,newsmet,Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Garbiñe Muguruza derrota Venus Williams na final feminina de Wimbledon 2017.,gpt,prompt2,0.9986,1.0278,0.8998,0.9754,Q2
1896,newsmet,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,NOTÍCIAS DE ÚLTIMA HORA SOBRE A CLINTON FOUNDATION... SABÍAMOS!!,gemmaX,sem_prompt,0.9991,0.9851,0.9421,0.9754,Q2
1349,newsmet,1824: Congress decides outcome of presidential election on this day in history,1824: O Congresso decide o resultado da eleição presidencial neste dia da história.,gemma3,prompt2,1.0,0.9762,0.95,0.9754,Q2
2275,newsmet,Donald Trump Jr. Demands Leak Inquiry of House Intelligence Committee,Donald Trump Jr. exige investigação sobre vazamentos do Comitê de Inteligência da Câmara.,gpt,prompt2,1.0,1.034,0.8922,0.9754,Q2
229,newsmet,Trump set to open $1 billion US Embassy in London,"Trump está prestes a inaugurar a embaixada dos EUA em Londres, avaliada em 1 bilhão de dólares.",gpt,prompt2,1.0,1.0444,0.8817,0.9754,Q2
2404,newsmet,"Forget Tesla EV, Ariel has one big powerful electric supercar coming","Esqueça o Tesla EV, a Ariel tem um supercarro elétrico grande e poderoso vindo.",gemma3,prompt2,1.0,1.0011,0.925,0.9753,Q2
1920,newsmet,People Are Destroying Their Keurig Coffee Makers in Bizarre Show of Support for Sean Hannity,"""As pessoas estão destruindo suas máquinas de café Keurig em um estranho ato de apoio a Sean Hannity.""",gpt,prompt2,0.9978,1.0619,0.8663,0.9753,Q2
1541,newsmet,Inez Barron Wants to Become the First Black NYC Council Speaker,Inez Barron quer ser a primeira presidente negra da Câmara Municipal de Nova York.,gemma3,prompt2,0.9851,1.047,0.8939,0.9753,Q2
404,newsmet,WATCH LIVE: President Donald Trump unveils Afghanistan strategy in address to nation,ASSISTIR AO VIVO: O Presidente Donald Trump revela a estratégia para o Afeganistão num discurso à nação,gemmaX,sem_prompt,0.9979,0.9883,0.9395,0.9752,Q2
546,newsmet,"He Puts Bill Maher on TV, and Jefferson, Dickens and Tolstoy on Stage","Ele coloca Bill Maher na televisão e Jefferson, Dickens e Tolstói no palco.
",gemma3,prompt2,1.0,0.9864,0.9393,0.9752,Q2
2446,newsmet,The Plaza Loses Its Luster as a Real Estate Investment,O Plaza perde seu brilho como investimento imobiliário.,gemini,prompt2,0.998,1.0148,0.9129,0.9752,Q2
2055,newsmet,FLOTUS Sends Out Well Wishes to Hurricane Irma Victims,FLOTUS envia votos de melhoras às vítimas do furacão Irma,gemmaX,sem_prompt,1.0,0.9876,0.9379,0.9752,Q2
2368,newsmet,"Trump's health secretary has spent more than $$300,000 on private plane flights since May",O secretário de saúde de Trump gastou mais de 300.000 dólares em voos de avião particular desde maio.,gemma3,prompt2,1.0,0.9812,0.9444,0.9752,Q2
2374,newsmet,Experts Are Calling This Newly Discovered Roman Town in France a ‘Little Pompeii’,Especialistas estão chamando esta recém-descoberta cidade romana na França de 'Pequena Pompéia'.,gpt,prompt2,0.9988,1.007,0.9198,0.9752,Q2
964,newsmet,Australia imposes new checks for arrivals from Gulf emirates,Austrália impõe novas verificações para chegadas de emirados do Golfo.,gemma3,prompt2,1.0,0.9561,0.9692,0.9751,Q2
1796,newsmet,"Turner Prize Goes to Lubaina Himid, Whose Work Depicts African Diaspora","Prêmio Turner vai para Lubaina Himid, cujos trabalhos retratam a diáspora africana.",gpt,prompt2,1.0,1.0152,0.9102,0.9751,Q2
649,newsmet,US Republicans seek special counsel’s removal from Russia probe,Republicanos dos EUA buscam a remoção de um procurador especial da investigação sobre a Rússia.,gemma3,prompt2,1.0,1.0085,0.9168,0.9751,Q2
1192,newsmet,Report: Comey's Memos on Trump Conversations Contained Classified Info,Relatório: Os memorandos de Comey sobre conversas com Trump continham informações classificadas.,gpt,prompt2,1.0,1.0062,0.9192,0.9751,Q2
316,newsmet,"In Catalonia, a Church Becomes a Place of Artistic Pilgrimage","Na Catalunha, uma igreja se torna um lugar de peregrinação artística.",gpt,prompt2,1.0,0.992,0.933,0.975,Q2
324,newsmet,"Manchester City 3, Burnley 0, Aguero marked his 177th EPL goal with a penalty","Manchester City 3, Burnley 0, Agüero marcou seu 177º gol na Premier League com um pênalti.",gemma3,prompt2,1.0,1.0249,0.9002,0.975,Q2
1895,newsmet,Gay Escort Found Dead of Meth Overdose at Home of Top Democrat Donor,Escort gay encontrado morto por overdose de metanfetamina na casa de um importante doador democrata,gemmaX,sem_prompt,0.9985,1.0214,0.9051,0.975,Q2
1745,newsmet,Crooked Clinton Foundation Won't Return ONE PENNY of Harvey Weinstein Donations,Fundação Clinton Desonesta Não Devolverá UM CENTAVO das Doações de Harvey Weinstein.,gemini,prompt2,0.9828,1.0028,0.9393,0.975,Q2
1245,newsmet,We Fought a War of Independence' Against King George for That,Nós lutamos uma guerra de independência contra o Rei George por isso.,gemini,prompt2,1.0,1.0081,0.9169,0.975,Q2
97,newsmet,Silicon Valley’s Peter Thiel Finally Cuts Ties with Y Combinator,"Peter Thiel, do Vale do Silício, rompe finalmente relações com a Y Combinator",gemmaX,sem_prompt,0.9912,0.997,0.9364,0.9749,Q2
1390,newsmet,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,O OURO ESTÁ A FAZER UM RETORNO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL,gemmaX,sem_prompt,0.9926,0.9721,0.9601,0.9749,Q2
470,newsmet,So Youtube Denied My Appeal For Banned Video – W/O Explanation,O Youtube recusou o meu recurso para um vídeo banido – sem explicação,gemmaX,sem_prompt,1.0,1.0691,0.8555,0.9749,Q2
2246,newsmet,"Trump Is Endangering Nuclear Deal, Says Iranian Foreign Minister","Trump está colocando em risco o acordo nuclear, diz o ministro das Relações Exteriores iraniano.",gemma3,prompt2,1.0,0.9991,0.9257,0.9749,Q2
1043,newsmet,Study Reveals Stunning Truth About The Environmental Impacts Of Tobacco,Estudo Revela Verdade Chocante Sobre os Impactos Ambientais do Tabaco,gemini,prompt2,1.0,0.9829,0.9418,0.9749,Q2
1612,newsmet,St. Louis Protests: Police Say They ‘Owned’ the Night After 80 Arrests,"Protestos em St. Louis: Polícia diz que ""dominou"" a noite após 80 prisões.",gemma3,prompt2,0.9912,1.0533,0.8803,0.9749,Q2
2161,newsmet,Philadelphia Mom Who Wanted To Join ISIS Sentenced To Eight Years In Jail,Mãe de Filadélfia que queria juntar-se ao ISIS condenada a oito anos de prisão,gemmaX,sem_prompt,0.9912,1.0344,0.8987,0.9748,Q2
1449,newsmet,Sony Takes Home Top Honors at the Red Dot Awards,Sony leva para casa as principais honras dos Red Dot Awards,gemmaX,sem_prompt,1.0,0.9851,0.9394,0.9748,Q2
1456,newsmet,PressTV-‘Russia has right to retaliate against US property seizure’,"PressTV - ""A Rússia tem o direito de retaliar contra a apreensão de propriedade dos EUA""",gemmaX,sem_prompt,1.0,0.9836,0.9409,0.9748,Q2
2295,newsmet,What Happened to the Journalist Who Exposed Clinton Corruption (Video),O que aconteceu com o jornalista que expôs a corrupção de Clinton (vídeo)?,gemma3,prompt2,1.0,1.0358,0.8886,0.9748,Q2
2203,newsmet,Bill Maher humiliates Donald Trump after threatening to nuke North Korea,Bill Maher humilha Donald Trump após ameaçar bombardear a Coreia do Norte.,gpt,prompt2,1.0,0.9878,0.9363,0.9747,Q2
358,newsmet,Fox News Poll: Majority Believe Trump Tearing Country Apart,Pesquisa da Fox News: Maioria acredita que Trump está destruindo o país.,gemma3,prompt2,1.0,1.0382,0.8855,0.9746,Q2
193,newsmet,California man who scaled White House fence in March was sentenced Monday,Homem da Califórnia que escalou a cerca da Casa Branca em março foi condenado na segunda-feira,gemmaX,sem_prompt,1.0,0.9967,0.9271,0.9746,Q2
501,newsmet,"How Modern Women Are Destroying Society (And Before You Scream Sexist, WATCH THE VIDEO)","Como as Mulheres Modernas Estão Destruindo a Sociedade (E Antes Que Você Grite Sexista, ASSISTA AO VÍDEO)",gemma3,prompt2,0.9717,1.0083,0.944,0.9746,Q2
241,newsmet,Josh Mandel ends campaign against Democratic Sen. Sherrod Brown a month before Ohio filing deadline,"Josh Mandel encerra campanha contra o senador democrata Sherrod Brown um mês antes do prazo final de inscrição em Ohio.
",gemini,prompt2,1.0,0.9893,0.9346,0.9746,Q2
2365,newsmet,Where Are The Statues Honoring The 1.25 Million Europeans Enslaved By African Muslims?,"Onde estão as estátuas homenageando os 1,25 milhão de europeus escravizados por muçulmanos africanos?",gemma3,prompt2,1.0,1.013,0.9107,0.9746,Q2
400,newsmet,"Arrow' Season 6 features time jump, features a new Oliver","A 6ª temporada de ""Arrow"" apresenta um salto temporal e um novo Oliver.
",gemini,prompt2,1.0,1.0221,0.9016,0.9746,Q2
2340,newsmet,"Trump's team forgot to book a hotel, so they're crashing on Hamburg's couch for the G20","A equipe de Trump esqueceu de reservar um hotel, então eles estão dormindo no sofá de Hamburgo para o G20.",gpt,prompt2,1.0,1.0437,0.8802,0.9746,Q2
578,newsmet,Samantha Bee Demands an End to Arbitration in Sexual Misconduct Cases,"Samantha Bee exige o fim da arbitragem em casos de má conduta sexual.
",gemini,prompt2,1.0,1.007,0.9162,0.9744,Q2
1506,newsmet,Burger King Russia Introduces The “Whoppercoin” – The Fast-Food Industry’s First Digital Currency,"Burger King Rússia Apresenta a ""Whoppercoin"" – A Primeira Moeda Digital da Indústria de Fast-Food",gemini,prompt2,0.9945,0.977,0.9517,0.9744,Q2
2300,newsmet,So Many People Want to See the Tommies and the Johnnies,"""Muitas pessoas querem ver os Tommies e os Johnnies.""",gpt,prompt2,1.0,1.0258,0.8974,0.9744,Q2
1926,newsmet,Governments have collected UFO information in the highest secrecy.Video,Governos coletaram informações sobre OVNIs no mais alto sigilo.,gemma3,prompt2,1.0,1.0028,0.9205,0.9744,Q2
1943,newsmet,"Republicans cut to Student Tax Break means, “the end of research in the United States.”","Os republicanos cortam o benefício fiscal para estudantes, o que significa ""o fim da pesquisa nos Estados Unidos"".",gemma3,prompt2,1.0,0.9958,0.9273,0.9743,Q2
842,newsmet,Brazilian company changes slogan of black toilet paper after racism claims,Empresa brasileira muda slogan do papel higiénico preto após alegações de racismo,gemmaX,sem_prompt,1.0,0.9605,0.9624,0.9743,Q2
1233,newsmet,When Californians Led The Way On Campus Civil Rights,Quando os californianos lideraram o caminho dos direitos civis no campus,gemmaX,sem_prompt,1.0,0.9933,0.9297,0.9743,Q2
1899,newsmet,American Peace Activist Is Denied Entry to South Korea,Ativista americana da paz tem entrada negada na Coreia do Sul.,gemini,prompt2,0.9912,1.0088,0.9229,0.9743,Q2
1762,newsmet,Supreme Court Justice Ruth Bader Ginsburg Speaks About #MeToo And Her Own Experience Being Sexually Harassed,A juíza da Suprema Corte Ruth Bader Ginsburg fala sobre #MeToo e sua própria experiência de assédio sexual.,gemma3,prompt2,1.0,1.0308,0.8917,0.9742,Q2
785,newsmet,Does The Israeli-Saudi Alliance Plans A War Against Iran? – Countercurrents,Aliança israelita-saudita planeia uma guerra contra o Irão? – Countercurrents,gemmaX,sem_prompt,0.9912,1.0088,0.9226,0.9742,Q2
2127,newsmet,CBS shocked to find black Trump voters still behind the president 100%,A CBS ficou chocada ao descobrir que 100% dos eleitores negros de Trump ainda o apoiam.,gemini,prompt2,1.0,1.0411,0.8807,0.974,Q2
2249,newsmet,NFL's Chris Long will be donating all of his 2017 football salary to education charity,"Chris Long, jogador da NFL, doará todo o seu salário de futebol de 2017 para caridade de educação.",gemini,prompt2,0.9999,0.9897,0.9325,0.974,Q2
306,newsmet,Fracking Has Cut More CO2 Emissions Than All Renewable Energy Combined,O fracking reduziu mais emissões de CO2 do que toda a energia renovável combinada.,gemma3,prompt2,1.0,1.0077,0.914,0.9739,Q2
409,newsmet,I Tried to Defend Colin Kaepernik and This is What I Learned,"""Eu tentei defender Colin Kaepernick e isso é o que eu aprendi.""",gpt,prompt2,1.0,1.0218,0.8998,0.9739,Q2
645,newsmet,UC Berkeley has spent about $$1.4 million in security costs for conservative speakers this year,"A UC Berkeley gastou cerca de 1,4 milhões de dólares em custos de segurança para oradores conservadores este ano",gemmaX,sem_prompt,1.0,0.9731,0.9485,0.9739,Q2
1209,newsmet,Can I Let My Friend Pay Off My Mortgages?,Posso deixar meu amigo pagar minhas hipotecas?,gemmaX,sem_prompt,1.0,1.0053,0.9165,0.9739,Q2
2075,newsmet,Paul Ryan says spending bill will save Obama’s Dreamers,Paul Ryan diz que projeto de lei de gastos salvará os Dreamers de Obama.,gemini,prompt2,1.0,0.9689,0.9527,0.9739,Q2
1123,newsmet,Congress Paid $265K in Sexual Harassment Claims Over Last Decade,Congresso pagou 265 mil dólares em queixas por assédio sexual na última década,gemmaX,sem_prompt,1.0,1.0021,0.9196,0.9739,Q2
1140,newsmet,Jennifer Lopez Wants to Leave Her New York Penthouse Behind,Jennifer Lopez quer deixar seu penthouse em Nova York para trás.,gpt,prompt2,1.0,1.0125,0.9094,0.9739,Q2
1830,newsmet,Missouri Man Faces Terrorism Charges for Attempted Train Hijacking,Morador do Missouri enfrenta acusações de terrorismo por tentativa de sequestro de comboio,gemmaX,sem_prompt,1.0,1.006,0.9153,0.9738,Q2
792,newsmet,Rohingya Exodus Continues As Satellite Images Reveal Burning Villages,O êxodo rohingya continua enquanto imagens de satélite revelam vilarejos em chamas.,gpt,prompt2,1.0,1.0195,0.9019,0.9738,Q2
58,newsmet,VA-Sen: Tim Kaine (D) Refuses To Let Congress Help Trump Destroy The Iran Nuclear Deal,"VA-Sen: Tim Kaine (D) se Recusa a Deixar o Congresso Ajudar Trump a Destruir o Acordo Nuclear Iraniano
",gemini,prompt2,0.9912,0.982,0.9479,0.9737,Q2
2197,newsmet,Klondex Mines new open pit estimates confirm Fire Creek as “a world class property”,"Novas estimativas de poço aberto da Klondex Mines confirmam que Fire Creek é uma ""propriedade de classe mundial""",gemmaX,sem_prompt,0.9994,0.9903,0.9312,0.9737,Q2
1585,newsmet,Yankees Hope to Have Holliday and Castro Back Next Weekend,Os Yankees esperam ter Holliday e Castro de volta no próximo fim de semana.,gemini,prompt2,1.0,0.9975,0.9235,0.9737,Q2
1562,newsmet,Jeff Bezos donates $33 million to fund college scholarships for ‘Dreamers’,"Jeff Bezos doa 33 milhões de dólares para financiar bolsas de estudo universitárias para ""Dreamers""",gemmaX,sem_prompt,1.0,0.9557,0.9654,0.9737,Q2
2494,newsmet,LeBron James tried to bring Spurs star to Cleveland,LeBron James tentou trazer estrela dos Spurs para Cleveland,gemmaX,sem_prompt,1.0,0.9461,0.9749,0.9737,Q2
627,newsmet,Baltimore Officers Will Face No Federal Charges in Death of Freddie Gray,Oficiais de Baltimore não enfrentarão acusações federais na morte de Freddie Gray.,gemma3,prompt2,1.0,1.0013,0.9196,0.9736,Q2
1061,newsmet,Hackers Find ‘Ideal Testing Ground’ for Attacks: Developing Countries,"Hackers encontram um ""campo de testes ideal"" para ataques: países em desenvolvimento",gemmaX,sem_prompt,1.0,0.9949,0.926,0.9736,Q2
145,newsmet,Murphy Once Again Makes the Case for Gateway Tunnel,Murphy mais uma vez defende o túnel Gateway.,gpt,prompt2,0.9977,1.0471,0.8761,0.9736,Q2
677,newsmet,Teen Mom 2': Kailyn Lowry had officially announced her baby's unusual name,'Teen Mom 2': Kailyn Lowry havia anunciado oficialmente o nome incomum do seu bebê.,gpt,prompt2,0.9912,1.0224,0.9071,0.9736,Q2
621,newsmet,McCarthy announces Rodgers' replacement and also signs 3rd QB,"McCarthy anuncia o substituto de Rodgers e também contrata o 3º QB.
",gemma3,prompt2,0.9998,0.9822,0.9387,0.9736,Q2
2582,newsmet,"Marc Kasowitz, Trump Lawyer, Also Represents a Russian Bank","Marc Kasowitz, advogado de Trump, também representa um banco russo.",gpt,prompt2,1.0,0.9885,0.9322,0.9736,Q2
1402,newsmet,"Judge Jeanine Takes Huge Risk, Exposes Michelle Obama Live on Air [VIDEO]","Juíza Jeanine assume um grande risco, expondo Michelle Obama ao vivo no ar [VÍDEO]",gemmaX,sem_prompt,1.0,0.997,0.9237,0.9736,Q2
383,newsmet,House Democrats Take Demands for Trump Hotel Records to Court,Democratas da Câmara levam exigências por registros do Hotel Trump à Justiça.,gemma3,prompt2,0.9992,0.9865,0.9347,0.9735,Q2
709,newsmet,Last year Trump stood at the podium and encouraged a white nationalist leader assaulting a protester,"No ano passado, Trump subiu ao pódio e incentivou um líder nacionalista branco a agredir um manifestante.
",gemini,prompt2,1.0,1.0012,0.9193,0.9735,Q2
699,newsmet,Netflix renews 'House of Cards' for the sixth and final season,"Netflix renova ""House of Cards"" para a sexta e última temporada",gemmaX,sem_prompt,1.0,0.9511,0.9694,0.9735,Q2
1252,newsmet,Trump Takes Aim at Iran’s ‘Clandestine Nuclear Weapons Program’,"Trump aponta para o ""programa clandestino de armas nucleares"" do Irão",gemmaX,sem_prompt,1.0,1.0413,0.8791,0.9735,Q2
1631,newsmet,Nigerian Christian: “Why do they think Islam is a religion of peace? These people have been killing us for decades.”,Cristão nigeriano: “Por que eles acham que o islamismo é uma religião de paz? Essas pessoas vêm nos matando há décadas.”,gemini,prompt2,1.0,0.9633,0.9572,0.9735,Q2
2543,newsmet,3 Ways GOP Tax Bill Could Change Your Life Insurance,3 Maneiras Como o Projeto de Lei Fiscal Republicano Poderia Mudar Seu Seguro de Vida,gemini,prompt2,0.9905,0.9703,0.9597,0.9735,Q2
1504,newsmet,Why Is the UN Setting up Operations in Various Locations Inside the US?,"Por que a ONU está estabelecendo operações em vários locais dentro dos EUA?
",gemma3,prompt2,1.0,1.0058,0.914,0.9733,Q2
2420,newsmet,"Microsoft’s Internet Explorer browser poses security concerns, says bug hunter","O navegador Internet Explorer da Microsoft apresenta preocupações de segurança, diz caçador de bugs.
",gemma3,prompt2,1.0,0.9503,0.9695,0.9733,Q2
1115,newsmet,Hurricane Nate Could Cause Nearly $$4 Billion In Damage Along Gulf Coast,Furacão Nate pode causar quase US$ 4 bilhões em danos ao longo da Costa do Golfo.,gemini,prompt2,1.0,1.019,0.9008,0.9733,Q2
1239,newsmet,Toddler Sherin Mathews adopted from India by Americans who didn’t deserve her,"Sherin Mathews, uma criança pequena adotada da Índia por americanos que não a mereciam",gemmaX,sem_prompt,1.0,1.0197,0.9002,0.9733,Q2
239,newsmet,"ADHD drug use has skyrocketed 345% among young women in 12 years according to the CDC, increasing birth defects","O uso de medicamentos para o TDAH disparou 345% entre as jovens em 12 anos, de acordo com o CDC, aumentando os defeitos de nascimento",gemmaX,sem_prompt,0.9801,1.02,0.9197,0.9733,Q2
217,newsmet,BOOM! Sen. Grassley Launched Investigation Into Clinton-Uranium One Scandal Last Week (Video),BOOM! O Sen. Grassley lançou uma investigação sobre o escândalo Clinton-Uranium One na semana passada (vídeo),gemmaX,sem_prompt,1.0,0.9972,0.9226,0.9732,Q2
2152,newsmet,WATCH: Jim Acosta tries to get Sarah Huckabee Sanders to admit collusion with Russia,VEJA: Jim Acosta tenta fazer Sarah Huckabee Sanders admitir conluio com a Rússia.,gemma3,prompt2,1.0,0.9772,0.9424,0.9732,Q2
