indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,score_combinado,xcomet_xl,comet22,kiwi_xl
1600,Video from 2012: What did Jimmy Kimmel know about Harvey Weinstein and when did he know it?,Vídeo de 2012: O que Jimmy Kimmel sabia sobre Harvey Weinstein e quando é que o soube?,0,newsmet,gemmaX,sem_prompt,0.9722,0.9912000298500061,0.9577394723892212,0.9677242636680603
1601,President Trump rescinds DACA mostly on false pretenses that are obvious,O Presidente Trump revoga o DACA principalmente sob pretextos falsos que são óbvios.,0,newsmet,gemma3,prompt2,0.9379,0.9792860746383667,0.914267897605896,0.920126736164093
1602,Protesters temporarily shut down Senate vote on health care reform,Manifestantes interrompem temporariamente a votação do Senado sobre a reforma do sistema de saúde,0,newsmet,gemmaX,sem_prompt,0.9592,0.9912000298500061,0.95186847448349,0.9343966245651245
1603,Writer triggered by Trump’s thwarted attempt to assault Puerto Ricans with cans of chicken,Escritor motivado pela tentativa frustrada de Trump de atacar os porto-riquenhos com latas de frango,0,newsmet,gemmaX,sem_prompt,0.8725,1.0,0.8698552846908569,0.747620701789856
1604,A Lambo For Under 10 Bitcoin: You Can Now Buy Supercars For Cryptos,Um Lambo por menos de 10 Bitcoins: Agora você pode comprar supercarros com criptomoedas,0,newsmet,gemmaX,sem_prompt,0.9523,0.9912233352661133,0.8817625641822815,0.9840197563171387
1605,Matt Ryan leads Falcons to 23-17 win over Chicago Bears,Matt Ryan leva os Falcons a uma vitória de 23-17 sobre os Chicago Bears,0,newsmet,gemmaX,sem_prompt,0.9812,0.9970420598983765,0.9784359931945801,0.9682575464248657
1606,Star Wars: The Last Jedi': Rian Johnson discusses the effect of Fisher's death,Star Wars: Os Últimos Jedi: Rian Johnson discute o efeito da morte de Fisher.,0,newsmet,gemini,prompt2,0.9849,1.0,0.943247377872467,1.0113325119018555
1607,Photogallery - Nintendo Switch has surpassed 4.7 million units sold worldwide,"Galeria de fotos - O Nintendo Switch ultrapassou 4,7 milhões de unidades vendidas em todo o mundo.",0,newsmet,gemma3,prompt2,1.0013,1.0,0.962458074092865,1.0415488481521606
1608,Research shows barriers for girls and students of color negatively impacts innovation in the US,"Pesquisas mostram que barreiras para meninas e estudantes de cor impactam negativamente a inovação nos EUA.
",0,newsmet,gemma3,prompt2,0.9791,1.0,0.93681401014328,1.0006030797958374
1609,Cardinal Says Countries Have Right to Reject Migrants Who Won’t Assimilate,Cardeal diz que países têm direito de rejeitar migrantes que não se assimilam.,0,newsmet,gemini,prompt2,0.9464,1.0,0.8736532926559448,0.9655461311340332
1610,Republicans are realizing they have to actually do policy work to make stuff happen,Os republicanos estão percebendo que precisam realmente fazer trabalho de políticas para que as coisas aconteçam.,0,newsmet,gpt,prompt2,0.9806,1.0,0.9310194253921509,1.0108435153961182
1611,UN Health Agency: Measles Has Killed 35 Children in Europe,Agência de Saúde da ONU: Sarampo matou 35 crianças na Europa.,0,newsmet,gpt,prompt2,0.9794,1.0,0.9413201808929443,0.9969839453697205
1612,St. Louis Protests: Police Say They ‘Owned’ the Night After 80 Arrests,"Protestos em St. Louis: Polícia diz que ""dominou"" a noite após 80 prisões.",0,newsmet,gemma3,prompt2,0.9749,0.9912000298500061,0.8802602887153625,1.053261637687683
1613,Elizabeth Warren Seeks SEC Probe of Trading in Shares of Loan Servicer Navient,Elizabeth Warren pede que a SEC investigue negociações de ações da administradora de empréstimos Navient.,0,newsmet,gemini,prompt2,0.9136,0.9862995147705078,0.8288577198982239,0.9255280494689941
1614,Robert Spano Will Leave the Atlanta Symphony After 20 Years,Robert Spano deixará a Orquestra Sinfônica de Atlanta após 20 anos.,0,newsmet,gpt,prompt2,0.9899,1.0,0.9401742815971375,1.0294405221939087
1615,Photogallery - 'Dragon Ball Super' Spoilers reveal the next universe that will be erased,Galeria de fotos - Spoilers de 'Dragon Ball Super' revelam o próximo universo que será apagado,0,newsmet,gemmaX,sem_prompt,0.9217,0.9958169460296631,0.9294378161430359,0.8398126363754272
1616,Mylan finalizes their soft $465 million settlement over EpiPen defrauding of American taxpayers,A Mylan finaliza seu acordo suave de $465 milhões sobre a fraude do EpiPen contra os contribuintes americanos.,0,newsmet,gpt,prompt2,0.9427,0.9912000298500061,0.8625519275665283,0.9744741320610046
1617,St. Louis couple wins $32.4 million over illegal Bible-thumping robocalls voiced by Mike Huckabee,"Casal de St. Louis ganha US$ 32,4 milhões por causa de chamadas automatizadas ilegais com discursos religiosos, com a voz de Mike Huckabee.",0,newsmet,gemma3,prompt2,0.9036,0.96541827917099,0.8195648789405823,0.9258996844291687
1618,Yankees Pound the Red Sox and Win a Four-Game Series,Os Yankees massacram o Red Sox e vencem a série de quatro jogos.,0,newsmet,gemini,prompt2,0.9502,0.9866509437561035,0.8905573487281799,0.973425030708313
1619,Sen. Ted Cruz Opposes the Graham-Cassidy Obamacare Repeal Bill,Senador Ted Cruz se opõe ao projeto de lei de revogação do Obamacare Graham-Cassidy.,0,newsmet,gpt,prompt2,0.8926,0.9745197892189026,0.8853632807731628,0.817989706993103
1620,House Republicans Release Secret Memo Accusing Russia Investigators of Bias,Republicanos da Câmara divulgam memorando secreto acusando investigadores russos de parcialidade,0,newsmet,gemmaX,sem_prompt,0.9757,0.998519778251648,0.9264548420906067,1.002025842666626
1621,The Warriors sign Nick Young while Dion Waiters stays in Miami,Os Warriors assinam com Nick Young enquanto Dion Waiters fica em Miami.,0,newsmet,gpt,prompt2,0.9654,1.0,0.9495394825935364,0.946772575378418
1622,"RNC asks Democrats 'Where's your plan?' for health care, gets owned in response","RNC pergunta aos democratas ""Onde está o vosso plano?"" para os cuidados de saúde, e recebe uma resposta contundente",0,newsmet,gemmaX,sem_prompt,0.8991,0.9712247252464294,0.8331358432769775,0.8929582834243774
1623,Why You Need to Pay Attention to The SITSA Act,Por que você precisa prestar atenção à Lei SITSA,0,newsmet,gemmaX,sem_prompt,0.9663,1.0,0.919962465763092,0.9788211584091187
1624,18 states are suing Betsy DeVos for putting for-profit college fraudsters over student borrowers,18 estados estão processando Betsy DeVos por priorizar fraudadores de faculdades com fins lucrativos em vez de estudantes endividados.,0,newsmet,gemini,prompt2,0.9442,0.9986934661865234,0.8965856432914734,0.9373158812522888
1625,"Marshawn Lynch, Michael Bennett sit out national anthem during weekend NFL games",Marshawn Lynch e Michael Bennett se abstêm de cantar o hino nacional durante jogos da NFL no fim de semana.,0,newsmet,gemma3,prompt2,0.9365,0.9574695825576782,0.8557174205780029,0.9961957931518555
1626,Republicans blocked President Obama from telling the public about Russian actions to help Trump,Republicanos impediram o presidente Obama de informar o público sobre as ações russas para ajudar Trump.,0,newsmet,gemini,prompt2,0.9995,1.0,0.949435293674469,1.0489853620529175
1627,McCain tells Clinton to ‘shut up’ like he did,"McCain diz a Clinton para ""calar a boca"", tal como ele fez",0,newsmet,gemmaX,sem_prompt,0.9897,0.9999388456344604,0.9557859301567078,1.0134105682373047
1628,India is building an Israel-developed fence along its Pakistan border,Índia está construindo uma cerca desenvolvida por Israel ao longo de sua fronteira com o Paquistão,0,newsmet,gemmaX,sem_prompt,0.9936,1.0,0.935631513595581,1.045299768447876
1629,New Audio Book: The American Mercury on Leo Frank – Frank Takes the Stand,Novo Audiolivro: O American Mercury sobre Leo Frank – Frank Testifica.,0,newsmet,gpt,prompt2,0.9458,0.9653891324996948,0.8738090991973877,0.9983481168746948
1630,Even Republicans assume Trump leaked Kislyak intercepts to force out Jeff Sessions,Até mesmo republicanos assumem que Trump vazou as intercepções de Kislyak para forçar a saída de Jeff Sessions.,0,newsmet,gemma3,prompt2,0.9583,1.0,0.9316850900650024,0.9432429075241089
1631,Nigerian Christian: “Why do they think Islam is a religion of peace? These people have been killing us for decades.”,Cristão nigeriano: “Por que eles acham que o islamismo é uma religião de paz? Essas pessoas vêm nos matando há décadas.”,0,newsmet,gemini,prompt2,0.9735,1.0,0.9572052359580994,0.96326744556427
1632,Robots will touch more tenderly when they wear this sensitive skin,Os robôs tocarão com mais ternura quando usarem esta pele sensível,0,newsmet,gemmaX,sem_prompt,0.9203,1.0,0.9381377696990967,0.8227864503860474
1633,Los Angeles police are arresting people for speaking 20 seconds over their allotted time at city meetings,A polícia de Los Angeles está prendendo pessoas por falarem 20 segundos além do tempo permitido em reuniões da cidade.,0,newsmet,gemini,prompt2,0.9605,1.0,0.9297997951507568,0.9516173601150513
1634,Actors in a World Series Drama Are Now Gracing a New Stage,Atores de um drama da World Series agora brilham em um novo palco.,0,newsmet,gemini,prompt2,0.9431,0.9937477111816406,0.886081337928772,0.9493952393531799
1635,PressTV-‘US air raids shed more civilian blood in Syria’,"PressTV - ""Ataques aéreos dos EUA derramam mais sangue de civis na Síria""",0,newsmet,gemmaX,sem_prompt,0.9562,1.0,0.9610314965248108,0.9077094197273254
1636,Japanese Princess Mako leaves royal status after marrying a commoner,Princesa japonesa Mako deixa o estatuto real após casar com um plebeu,0,newsmet,gemmaX,sem_prompt,0.9814,1.0,0.9730545878410339,0.971255898475647
1637,Trump claims Republican healthcare bill covers pre-existing conditions. False. Untrue. Fake.,Trump afirma que o projeto de saúde republicano cobre condições preexistentes. Falso. Mentira. Fake.,0,newsmet,gemini,prompt2,0.9731,0.9824000597000122,0.9347789883613586,1.0022618770599365
1638,Trump Advisers Poll Whether Senate Should Expel Menendez If Convicted,Conselheiros de Trump sondam se o Senado deve expulsar Menendez se condenado,0,newsmet,gemmaX,sem_prompt,0.9418,0.9998147487640381,0.8903343081474304,0.9353336095809937
1639,Reporter Who Exposed BBC Child Abuse Cover Up Found Dead,Repórter que expôs encobrimento de abuso infantil na BBC encontrado morto,0,newsmet,gemmaX,sem_prompt,0.9799,1.0,0.9156480431556702,1.024082064628601
1640,Megyn Kelly cracks 'joke' asking 'Will & Grace' fan if watching show made him choose to be gay,Megyn Kelly faz uma 'piada' perguntando a um fã de 'Will & Grace' se assistir ao programa o fez escolher ser gay.,0,newsmet,gpt,prompt2,0.9564,0.9988181591033936,0.9239355325698853,0.9463936686515808
1641,"A Mysterious 3,000-Year-Old Castle Was Discovered Underwater In A Turkish Lake",Um misterioso castelo de 3.000 anos foi descoberto debaixo d'água em um lago turco,0,newsmet,gemmaX,sem_prompt,0.988,1.0,0.9024950265884399,1.0613981485366821
1642,Name Me One Way ETs Have Saved This Planet – Part 1/2,Diga-me uma maneira como os ETs salvaram este planeta – Parte 1/2,0,newsmet,gemmaX,sem_prompt,1.0101,0.9954061508178711,0.9558392763137817,1.0790317058563232
1643,Can I Test the Health of My Gut Microbiota?,Posso testar a saúde da minha microbiota intestinal?,0,newsmet,gemmaX,sem_prompt,0.9926,0.9912000298500061,0.9509145021438599,1.0355849266052246
1644,"Trump's Bombing Campaign In Middle East Has Already Killed At Least 2,200 Civilians",A campanha de bombardeio de Trump no Oriente Médio já matou pelo menos 2.200 civis.,0,newsmet,gpt,prompt2,0.978,1.0,0.8985397815704346,1.0353153944015503
1645,Barney Smith Is Selling the Contents of His Toilet Seat Art Museum,Barney Smith está Vendendo o Conteúdo de seu Museu de Arte em Assentos de Banheiro,0,newsmet,gemini,prompt2,0.947,0.9561233520507812,0.9336677193641663,0.9511849284172058
1646,"The Zika Virus Grew Deadlier With a Small Mutation, Study Suggests","""O vírus Zika se tornou mais letal com uma pequena mutação, sugere estudo.""",0,newsmet,gpt,prompt2,0.955,1.0,0.8848636746406555,0.980053186416626
1647,‘UNACCEPTABLE’ Fleitz warns Russian money behind North Korean missile tests,“INACEITÁVEL” Fleitz alerta para o financiamento russo por trás dos testes de mísseis da Coreia do Norte,0,newsmet,gemmaX,sem_prompt,0.9758,1.0,0.9295693635940552,0.9978294968605042
1648,Mike Pence's chief of staff asks donors to 'purge' Republicans not loyal to Trump,"Chefe de gabinete de Mike Pence pede a doadores que ""purifiquem"" republicanos não leais a Trump.",0,newsmet,gemini,prompt2,0.9528,1.0,0.9407926201820374,0.9176346063613892
1649,“Al Jazeera is running a jihad out of Jerusalem”,"""A Al Jazeera está promovendo uma jihad a partir de Jerusalém.""",0,newsmet,gemini,prompt2,0.9964,1.0,0.947974681854248,1.041115641593933
1650,Ex-IT Aide for Debbie Wasserman Schultz Allegedly Abused Three Muslim Women,Ex-assistente de TI de Debbie Wasserman Schultz supostamente abusou de três mulheres muçulmanas.,0,newsmet,gpt,prompt2,0.9363,0.9824000597000122,0.8989319205284119,0.9275622367858887
1651,ME & MT-Sen: Council For A Livable World Helps These Senators Save The Iran Nuclear Deal,ME & MT-Sen: O Conselho Para Um Mundo Habitável Ajuda Estes Senadores a Salvar o Acordo Nuclear com o Irã,0,newsmet,gemma3,prompt2,0.9479,0.9792954325675964,0.9163678288459778,0.9479918479919434
1652,New York City Will Miss a Deadline to Accommodate 5 New Charter Schools,Nova York perderá um prazo para acomodar 5 novas escolas charter.,0,newsmet,gemini,prompt2,0.9613,1.0,0.8917701840400696,0.9920026063919067
1653,Comey intentionally tried to 'prompt the appointment of a special counsel',"Comey tentou intencionalmente ""promover a nomeação de um conselheiro especial""",0,newsmet,gemmaX,sem_prompt,0.9197,0.9912000298500061,0.9264388680458069,0.8413444757461548
1654,Video captures Kids brush with death as a lightning bolt struck just feet away,Vídeo mostra como crianças quase morreram quando um raio atingiu a poucos metros de distância,0,newsmet,gemmaX,sem_prompt,0.939,0.9970827102661133,0.8665440678596497,0.9532610177993774
1655,Poll: 40% Of Americans Think Global Warming Will Make Humans Go Extinct,Pesquisa: 40% dos americanos acham que o aquecimento global fará com que os humanos se extingam,0,newsmet,gemmaX,sem_prompt,0.966,1.0,0.9070610404014587,0.9909763336181641
1656,Germany could have deported Hamburg supermarket jihad murderer in 2015,Alemanha poderia ter deportado o assassino jihadista de um supermercado de Hamburgo em 2015,0,newsmet,gemmaX,sem_prompt,0.957,1.0,0.9338949918746948,0.9370445013046265
1657,We'll make sure Barbara Comstock won't serve another term; first make her vote against the tax bill,"""Vamos garantir que Barbara Comstock não sirva outro mandato; primeiro faça-a votar contra o projeto de lei de impostos.""",0,newsmet,gpt,prompt2,0.9723,1.0,0.9352820515632629,0.9816277623176575
1658,Pokemon Go' players noticed a change in the way Ex Raid Passes are sent,Os jogadores de Pokemon Go repararam numa mudança na forma como são enviados os passes de Ex Raid,0,newsmet,gemmaX,sem_prompt,0.9603,1.0,0.934943437576294,0.9459418654441833
1659,Photogallery - Evangelical Christians continue to support Donald Trump and Steve Bannon,Galeria de Fotos - Cristãos Evangélicos continuam a apoiar Donald Trump e Steve Bannon.,0,newsmet,gpt,prompt2,0.9999,1.0,0.9602503180503845,1.0393632650375366
1660,Turkish Hackers Take Over Twitter Account of Ex-Netanyahu Aide Dore Gold,"Hackers turcos invadem conta do Twitter de Dore Gold, ex-assessor de Netanyahu.",0,newsmet,gemini,prompt2,0.8805,0.9775803685188293,0.8101455569267273,0.8536393046379089
1661,Tom Steyer bought 535 copies of 'Fire and Fury'—one for each member of Congress,"Tom Steyer comprou 535 exemplares de ""Fire and Fury"" — um para cada membro do Congresso",0,newsmet,gemmaX,sem_prompt,1.0191,1.0,0.9385911822319031,1.1187965869903564
1662,ALEC Wants To Steal Your 17th Amendment Rights (VIDEO),ALEC Quer Roubar Seus Direitos da 17ª Emenda (VÍDEO),0,newsmet,gemini,prompt2,0.9547,0.9982942342758179,0.9714381098747253,0.8944410085678101
1663,Israel's Netanyahu Expresses Hope for US Peace Push in Middle East,Netanyahu de Israel expressa esperança por iniciativa de paz dos EUA no Oriente Médio.,0,newsmet,gemini,prompt2,0.9755,0.9912000298500061,0.9080697894096375,1.0272114276885986
1664,"Dear white women, there is nothing heroic about not having sex with Nazis","Queridas mulheres brancas, não há nada de heroico em não ter relações sexuais com nazistas",0,newsmet,gemmaX,sem_prompt,1.0119,1.0,0.9669565558433533,1.0686615705490112
1665,Activists replace statue of Robert E. Lee with statue of a pregnant black woman in Baltimore,Ativistas substituem estátua de Robert E. Lee por estátua de uma mulher negra grávida em Baltimore.,0,newsmet,gpt,prompt2,0.9981,0.9912000298500061,0.9544510245323181,1.0485093593597412
1666,"Military Times Poll Finds drumpf Underwater with Troops, Especially Officers.","A sondagem do Military Times revela que Trump está a perder terreno junto das tropas, em especial junto dos oficiais.",0,newsmet,gemmaX,sem_prompt,0.8546,0.9077725410461426,0.7001969814300537,0.9558160305023193
1667,German Smoke Show Sprinter Will Have You Questioning Your Olympic Allegiance,"""Exibição de Fumaça Alemã do Sprinter Vai Fazer Você Questionar Sua Lealdade Olímpica""",0,newsmet,gpt,prompt2,0.8936,0.9581714868545532,0.8590940237045288,0.8634724020957947
1668,Mobster tries to escape prison with hacksaw — and a priest,"""Gângster tenta escapar da prisão com um serrote — e um padre.""",0,newsmet,gpt,prompt2,0.8892,0.9543124437332153,0.8601832985877991,0.8530292510986328
1669,Senate Officially Investigating Al Franken Due To Claims of Improper Behavior Toward Women,Senado investiga oficialmente Al Franken devido a alegações de comportamento inadequado em relação a mulheres.,0,newsmet,gemini,prompt2,0.9535,1.0,0.8676400780677795,0.993000864982605
1670,Scott argues that an outgoing GOP'R can pick judges,Scott argumenta que um republicano do GOP em saída pode escolher juízes.,0,newsmet,gemma3,prompt2,0.9276,0.9912000298500061,0.8887587189674377,0.9028647541999817
1671,Watch As Sheriff Clarke Drops A 6 Word BOMBSHELL Live On Fox News…. EPIC,Assista como o xerife Clarke solta uma BOMBA de 6 palavras ao vivo na Fox News... ÉPICO.,0,newsmet,gpt,prompt2,0.9445,0.9205873608589172,0.898470401763916,1.0143147706985474
1672,Newt Gingrich: Mueller's Law Firm Gave 99.81% of its Campaign Contributions to Hillary Clinton (VIDEO),"Newt Gingrich: Escritório de advocacia de Mueller doou 99,81% de suas contribuições de campanha para Hillary Clinton (VÍDEO)",0,newsmet,gemini,prompt2,0.9766,1.0,0.9086244702339172,1.0211803913116455
1673,American Sprinter Tori Bowie Wins a Surprise Gold at the Worlds,A velocista americana Tori Bowie ganha uma medalha de ouro surpresa nos Mundiais.,0,newsmet,gpt,prompt2,0.9404,0.9986218214035034,0.8627820611000061,0.9598513245582581
1674,"One Tree Planting Drone Will Plant 36,000 Trees in a Day",Um drone plantador de árvores plantará 36.000 árvores em um dia.,0,newsmet,gemini,prompt2,0.9903,0.9912000298500061,0.8961254954338074,1.08348548412323
1675,UK student receives 6-year sentence for planned school shooting spree,Estudante do Reino Unido recebe sentença de 6 anos por planejar tiroteio em escola.,0,newsmet,gemma3,prompt2,0.9896,0.9912000298500061,0.9665223956108093,1.011214256286621
1676,Students Criticize UCLA For Kicking Out Well-Rated Conservative Prof,Estudantes criticam a UCLA por expulsar um professor conservador bem avaliado.,0,newsmet,gpt,prompt2,0.9328,0.997625470161438,0.8606236577033997,0.9400642514228821
1677,"Alternative Media Journalist Broke a Story Before Local News, So She Was Arrested, Charged With Felonies","Jornalista de Mídia Alternativa Quebrou uma Notícia Antes do Jornal Local, Então Ela Foi Presa, Acusada de Crimes Graves.",0,newsmet,gpt,prompt2,0.8937,0.9352022409439087,0.8738781213760376,0.8719935417175293
1678,Forget the Emails … DNC Chair ADMITS DNC and Clinton Rigged Election Against Sanders,Esqueça os e-mails... Presidente do DNC ADMITE que o DNC e Clinton manipularam as eleições contra Sanders,0,newsmet,gemmaX,sem_prompt,0.9237,0.9675034284591675,0.9144657254219055,0.889035165309906
1679,"New Report Suggests Seth Rich Murder Not Robbery, Possible “Hired Killer”","Novo relatório sugere que o assassinato de Seth Rich não foi um roubo, possível ""assassino contratado"".",0,newsmet,gpt,prompt2,0.9093,0.9903860092163086,0.808228075504303,0.9293714761734009
1680,American Invasion: Imported Crawfish Are Taking Over a Park in Berlin,Invasão Americana: Camarões Importados Estão Dominando um Parque em Berlim.,0,newsmet,gemma3,prompt2,0.8302,0.9568750858306885,0.9231764674186707,0.6105300188064575
1681,Canada takes in LGBT Russians fleeing ‘gay purge’ in Chechnya,"O Canadá acolhe LGBT russos que fogem da ""purga gay"" na Chechênia.",0,newsmet,gemma3,prompt2,0.9633,1.0,0.9336575865745544,0.9561101794242859
1682,"Trump supporter Peter Thiel gave $$300,000 to AG investigating Google","Peter Thiel, apoiador de Trump, deu 300 000 dólares ao Procurador-Geral que investiga a Google",0,newsmet,gemmaX,sem_prompt,0.9557,0.9824000597000122,0.9095292687416077,0.9750286340713501
1683,Saudi woman conveniently dies in crash ‘while learning to drive’ before the country lifts its ban on female drivers,"Mulher saudita morre convenientemente em acidente ""enquanto aprendia a dirigir"", pouco antes do país suspender a proibição de mulheres ao volante.",0,newsmet,gemini,prompt2,0.917,0.9779043197631836,0.8690201044082642,0.9040049314498901
1684,10 Ways My Wife And I Cut Our Grocery Bill By 75 Percent,10 maneiras pelas quais minha esposa e eu reduzimos nossa conta de supermercado em 75%,0,newsmet,gemmaX,sem_prompt,0.9939,0.9963998794555664,0.9639288783073425,1.0214852094650269
1685,GOP Congress Authorizes $$500 Million In Security Assistance For Ukraine,Congresso do Partido Republicano autoriza US$ 500 milhões em assistência de segurança para a Ucrânia.,0,newsmet,gemini,prompt2,0.9811,0.9906020760536194,0.9029622077941895,1.0497125387191772
1686,Republicans Want Trump And Corker To Please SHUT UP,Republicanos querem que Trump e Corker CALEM A BOCA.,0,newsmet,gemini,prompt2,0.9882,0.9996334314346313,0.9493195414543152,1.0156570672988892
1687,Trump defends Roy Moore by saying 'Access Hollywood' tape could be fake,"Trump defende Roy Moore dizendo que a gravação do ""Access Hollywood"" pode ser falsa",0,newsmet,gemmaX,sem_prompt,0.9933,1.0,0.946403443813324,1.033591628074646
1688,Jerry Brown Acts Like He Is Representing The US At Climate Conference,Jerry Brown age como se estivesse representando os EUA em uma conferência sobre o clima.,0,newsmet,gemma3,prompt2,0.962,1.0,0.9099976420402527,0.9760293960571289
1689,Maxine Waters’s campaign committee wrote off $$10K spent on Hamilton tickets as fundraiser expense,Comissão de campanha de Maxine Waters escreveu off $$10K gasto em bilhetes de Hamilton como despesa de angariação de fundos,0,newsmet,gemmaX,sem_prompt,0.9438,0.9990783929824829,0.9174997210502625,0.9148862361907959
1690,Flag Found in Public Housing Unit in Tenn. Town a Mystery to Residents,Bandeira Encontrada em Unidade Habitacional Pública em Cidade do Tennessee é um Mistério para Residentes,0,newsmet,gemini,prompt2,0.9308,0.9508986473083496,0.8762755393981934,0.9651932120323181
1691,"High school students are protesting the Pledge of Allegiance, and now schools are getting sued",Alunos do ensino secundário estão a protestar contra o juramento de fidelidade e agora as escolas estão a ser processadas,0,newsmet,gemmaX,sem_prompt,0.9673,1.0,0.9450206160545349,0.9567813277244568
1692,Brad refuses Angelina Jolie's invitation to trick-or-treat with the kids,Brad recusa o convite de Angelina Jolie para comemorar o Dia das Bruxas com as crianças.,0,newsmet,gpt,prompt2,0.9673,1.0,0.901328444480896,1.0005130767822266
1693,Ex-congressman who nominated radical Kaepernick supporter to West Point speaks out,Ex-congressista que nomeou um apoiador radical de Kaepernick para West Point fala,0,newsmet,gemmaX,sem_prompt,0.9479,0.9996395111083984,0.9319231510162354,0.9120513796806335
1694,Study Exposes Dark Side of Coffee Cultivation in Uganda,Estudo Revela Lado Sombrio do Cultivo de Café em Uganda.,0,newsmet,gpt,prompt2,0.9966,1.0,0.946736752986908,1.0430474281311035
1695,How universal background checks could have stopped Sutherland Springs,Como os controlos universais de antecedentes poderiam ter impedido Sutherland Springs,0,newsmet,gemmaX,sem_prompt,0.9671,1.0,0.9281867742538452,0.9731326699256897
1696,Disneyland water cooling towers shut down after Legionnaire’s disease cases reported,Torres de resfriamento de água da Disneyland desligadas após casos de doença do legionário relatados.,0,newsmet,gemini,prompt2,0.9527,0.9873627424240112,0.9235580563545227,0.9472862482070923
1697,‘I want to hear all of it’: Congressional investigators call for Don Jr.’s phone records,“Quero ouvir tudo”: investigadores do Congresso pedem registos telefónicos de Don Jr.,0,newsmet,gemmaX,sem_prompt,0.9615,1.0,0.9456421732902527,0.9388630986213684
1698,Comstock says the rich are STILL paying too much in taxes,Comstock diz que os ricos AINDA estão pagando impostos demais.,0,newsmet,gemini,prompt2,0.9811,1.0,0.9576790928840637,0.9857407808303833
1699,"I didn't want her to be blindsided, so I leaked the debate questions to Hillary ahead of the debate!","Eu não queria que ela fosse pega de surpresa, então vazei as perguntas do debate para Hillary antes do debate!",0,newsmet,gemini,prompt2,0.9665,1.0,0.9109435677528381,0.9886738657951355
1700,Katy Perry just traded her Pixie for a Blonde Bob,Katy Perry acabou de trocar seu Pixie por um Bob loiro.,0,newsmet,gpt,prompt2,0.9282,0.9980659484863281,0.9074189066886902,0.8790452480316162
1701,Why did early cultures glorify only Venus as a goddess?,Por que culturas antigas glorificavam apenas Vênus como deusa?,0,newsmet,gemini,prompt2,1.0082,1.0,0.9597675204277039,1.0648818016052246
1702,"Less than one day after terror attack, Trump's campaign accuses the media of attacking the president","Menos de um dia após o ataque terrorista, a campanha de Trump acusa a mídia de atacar o presidente.",0,newsmet,gemma3,prompt2,0.9863,1.0,0.9511403441429138,1.007710576057434
1703,Tamra Judge's birthday brings out interesting social media comments,O aniversário de Tamra Judge gera comentários interessantes nas redes sociais,0,newsmet,gemmaX,sem_prompt,0.981,1.0,0.9393247961997986,1.0037356615066528
1704,Photogallery - NBA executive believes Cavs should trade Nets pick or Love or LeBron,Galeria de fotos - Executivo da NBA acredita que os Cavs deveriam trocar a escolha dos Nets ou Love ou LeBron.,0,newsmet,gemma3,prompt2,0.8756,0.9473641514778137,0.8994998335838318,0.7800337076187134
1705,global electronic power steering market is expected to witness high growth during the forecast period,O mercado global de direção eletrohidráulica é esperado para testemunhar um alto crescimento durante o período de previsão.,0,newsmet,gpt,prompt2,0.9539,0.9912000298500061,0.908130943775177,0.9623993635177612
1706,This Simple Shopping Trick Will Save You Loads of Money,Este simples truque de compras irá poupar-lhe muito dinheiro,0,newsmet,gemmaX,sem_prompt,0.9925,1.0,0.9040619730949402,1.0734235048294067
1707,She loved Sushi Wooshi like no little boy had ever been loved before,Ela amava Sushi Wooshi como nenhum garotinho tinha sido amado antes,0,newsmet,gemmaX,sem_prompt,0.9486,0.9989867210388184,0.965384840965271,0.8814864754676819
1708,Photogallery - Halloween Terror 2017 has changed the future of 'Overwatch' loot boxes,Galeria de fotos - O Halloween Terror 2017 mudou o futuro das caixas de loot de 'Overwatch',0,newsmet,gemmaX,sem_prompt,0.9761,1.0,0.9262286424636841,1.0020031929016113
1709,Communist West Point grad was inspired to infiltrate military by Chelsea Manning,Graduado comunista de West Point foi inspirado a infiltrar-se no exército por Chelsea Manning,0,newsmet,gemmaX,sem_prompt,0.9706,1.0,0.9318893551826477,0.9798009991645813
1710,Fox News host: Trump family 'has done more for this country than any Democratic elected official',"Apresentador da Fox News: ""A família Trump fez mais por este país do que qualquer oficial eleito Democrata.""",0,newsmet,gemma3,prompt2,0.9864,0.9912000298500061,0.9433911442756653,1.0246809720993042
1711,"Whether Trump’s Refugee Ban Expires or Not, the U.S. Will Take in a Record Low Number of Refugees","Se o veto de Trump a refugiados expirar ou não, os EUA receberão o menor número de refugiados da história.",1,newsmet,gemini,prompt2,0.9609,1.0,0.8737064003944397,1.0088469982147217
1712,Letter Written By 'Possessed' Nun 340 Years Ago Is Decoded Using Deep Web Software,Carta Escrita por Freira 'Possuída' Há 340 Anos é Decodificada Usando Software da Deep Web,1,newsmet,gpt,prompt2,0.9287,0.939044713973999,0.911608874797821,0.9354029297828674
1713,"Israeli Labor Party Tries a New Leader: Gabbay, Self-Made Millionaire","Partido Trabalhista de Israel Tenta um Novo Líder: Gabbay, Milionário Feito por Si Mesmo.",1,newsmet,gpt,prompt2,0.9129,0.9436967372894287,0.8994281888008118,0.8957042694091797
1714,"President Trump, Air Force One, Left Japan – Approaching North Korea","Presidente Trump, Air Force One, deixou o Japão – aproximando-se da Coreia do Norte",1,newsmet,gemmaX,sem_prompt,0.9517,1.0,0.8746339082717896,0.9804039001464844
