indice,ingles_original,portugues_traduzido,label,dataset,modelo,prompt,xcomet_xl,kiwi_xl,comet22,score_combinado,quartil
1162,"Trump has decided to end DACA, with 6-month delay","Trump decidiu encerrar o DACA, com um atraso de 6 meses.",0,newsmet,gpt,prompt2,1.0,0.9858,0.9412,0.9757,Q2
1620,House Republicans Release Secret Memo Accusing Russia Investigators of Bias,Republicanos da Câmara divulgam memorando secreto acusando investigadores russos de parcialidade,0,newsmet,gemmaX,sem_prompt,0.9985,1.002,0.9265,0.9757,Q2
376,"Trump Campaign Raises $$11.6 Million, Spends $$1 Million on Legal Fees","Campanha de Trump arrecada US$ 11,6 milhões, gasta US$ 1 milhão em honorários legais.",0,newsmet,gemma3,prompt2,0.9979,1.0219,0.9072,0.9757,Q2
2428,Photogallery - Can Dominic Thiem be considered a title contender at the 2017 US Open?,Fotogaleria - Dominic Thiem pode ser considerado um candidato ao título no US Open de 2017?,0,newsmet,gemmaX,sem_prompt,0.9967,0.966,0.9645,0.9757,Q2
947,Google employees plotted with Antifa terror groups to wage violent revolution to overthrow President Trump,"Funcionários do Google conspiraram com grupos terroristas Antifa para promover uma revolução violenta para derrubar o presidente Trump.
",0,newsmet,gemini,prompt2,1.0,0.9859,0.9409,0.9756,Q2
2479,Anybody want to help NY Times answer this Q about Bowe Bergdahl’s ‘legal fortunes’?,"Alguém quer ajudar o NY Times a responder a esta pergunta sobre a ""situação legal"" de Bowe Bergdahl?",0,newsmet,gemini,prompt2,1.0,1.0303,0.8964,0.9756,Q2
2329,"WaPo: Trump’s business sought deal on a Trump Tower in Moscow, while he ran for president","WaPo: Os negócios de Trump buscaram um acordo para uma Trump Tower em Moscou, enquanto ele concorria à presidência.",0,newsmet,gemma3,prompt2,1.0,1.0023,0.9245,0.9756,Q2
1721,These Democrats can make Virginia history and bring much-needed progressive views to the statehouse,Esses democratas podem fazer história na Virgínia e trazer perspectivas progressistas muito necessárias para a assembleia legislativa do estado.,0,newsmet,gemma3,prompt2,1.0,0.9808,0.946,0.9756,Q2
2253,Facebook says Russian-based operation spent $$150K on ads leading up to 2016 election: report,O Facebook diz que operação com sede na Rússia gastou US$ 150 mil em anúncios antes da eleição de 2016: relatório.,0,newsmet,gemma3,prompt2,0.9835,0.9987,0.9444,0.9755,Q2
1046,"Days of Our Lives' spoilers: Ben returns, reveals stunning news about Will",Days of Our Lives: Ben regressa e revela notícias surpreendentes sobre Will,0,newsmet,gemmaX,sem_prompt,0.9913,1.0274,0.9078,0.9755,Q2
884,O’Reilly Case Shows The Corporate Complicity in Workplace Abuse,Caso O’Reilly mostra a cumplicidade corporativa no abuso no local de trabalho,0,newsmet,gemmaX,sem_prompt,1.0,1.0063,0.9201,0.9755,Q2
1663,Israel's Netanyahu Expresses Hope for US Peace Push in Middle East,Netanyahu de Israel expressa esperança por iniciativa de paz dos EUA no Oriente Médio.,0,newsmet,gemini,prompt2,0.9912,1.0272,0.9081,0.9755,Q2
1891,Garbine Muguruza crushes Venus Williams in the 2017 Wimbledon women's final,Garbiñe Muguruza derrota Venus Williams na final feminina de Wimbledon 2017.,0,newsmet,gpt,prompt2,0.9986,1.0278,0.8998,0.9754,Q2
1896,BREAKING NEWS About The CLINTON FOUNDATION… We KNEW IT!!,NOTÍCIAS DE ÚLTIMA HORA SOBRE A CLINTON FOUNDATION... SABÍAMOS!!,0,newsmet,gemmaX,sem_prompt,0.9991,0.9851,0.9421,0.9754,Q2
1349,1824: Congress decides outcome of presidential election on this day in history,1824: O Congresso decide o resultado da eleição presidencial neste dia da história.,0,newsmet,gemma3,prompt2,1.0,0.9762,0.95,0.9754,Q2
2275,Donald Trump Jr. Demands Leak Inquiry of House Intelligence Committee,Donald Trump Jr. exige investigação sobre vazamentos do Comitê de Inteligência da Câmara.,0,newsmet,gpt,prompt2,1.0,1.034,0.8922,0.9754,Q2
229,Trump set to open $1 billion US Embassy in London,"Trump está prestes a inaugurar a embaixada dos EUA em Londres, avaliada em 1 bilhão de dólares.",0,newsmet,gpt,prompt2,1.0,1.0444,0.8817,0.9754,Q2
2404,"Forget Tesla EV, Ariel has one big powerful electric supercar coming","Esqueça o Tesla EV, a Ariel tem um supercarro elétrico grande e poderoso vindo.",0,newsmet,gemma3,prompt2,1.0,1.0011,0.925,0.9753,Q2
1920,People Are Destroying Their Keurig Coffee Makers in Bizarre Show of Support for Sean Hannity,"""As pessoas estão destruindo suas máquinas de café Keurig em um estranho ato de apoio a Sean Hannity.""",0,newsmet,gpt,prompt2,0.9978,1.0619,0.8663,0.9753,Q2
1541,Inez Barron Wants to Become the First Black NYC Council Speaker,Inez Barron quer ser a primeira presidente negra da Câmara Municipal de Nova York.,0,newsmet,gemma3,prompt2,0.9851,1.047,0.8939,0.9753,Q2
404,WATCH LIVE: President Donald Trump unveils Afghanistan strategy in address to nation,ASSISTIR AO VIVO: O Presidente Donald Trump revela a estratégia para o Afeganistão num discurso à nação,0,newsmet,gemmaX,sem_prompt,0.9979,0.9883,0.9395,0.9752,Q2
546,"He Puts Bill Maher on TV, and Jefferson, Dickens and Tolstoy on Stage","Ele coloca Bill Maher na televisão e Jefferson, Dickens e Tolstói no palco.
",0,newsmet,gemma3,prompt2,1.0,0.9864,0.9393,0.9752,Q2
2446,The Plaza Loses Its Luster as a Real Estate Investment,O Plaza perde seu brilho como investimento imobiliário.,0,newsmet,gemini,prompt2,0.998,1.0148,0.9129,0.9752,Q2
2055,FLOTUS Sends Out Well Wishes to Hurricane Irma Victims,FLOTUS envia votos de melhoras às vítimas do furacão Irma,0,newsmet,gemmaX,sem_prompt,1.0,0.9876,0.9379,0.9752,Q2
2368,"Trump's health secretary has spent more than $$300,000 on private plane flights since May",O secretário de saúde de Trump gastou mais de 300.000 dólares em voos de avião particular desde maio.,0,newsmet,gemma3,prompt2,1.0,0.9812,0.9444,0.9752,Q2
2374,Experts Are Calling This Newly Discovered Roman Town in France a ‘Little Pompeii’,Especialistas estão chamando esta recém-descoberta cidade romana na França de 'Pequena Pompéia'.,0,newsmet,gpt,prompt2,0.9988,1.007,0.9198,0.9752,Q2
964,Australia imposes new checks for arrivals from Gulf emirates,Austrália impõe novas verificações para chegadas de emirados do Golfo.,0,newsmet,gemma3,prompt2,1.0,0.9561,0.9692,0.9751,Q2
1796,"Turner Prize Goes to Lubaina Himid, Whose Work Depicts African Diaspora","Prêmio Turner vai para Lubaina Himid, cujos trabalhos retratam a diáspora africana.",0,newsmet,gpt,prompt2,1.0,1.0152,0.9102,0.9751,Q2
649,US Republicans seek special counsel’s removal from Russia probe,Republicanos dos EUA buscam a remoção de um procurador especial da investigação sobre a Rússia.,0,newsmet,gemma3,prompt2,1.0,1.0085,0.9168,0.9751,Q2
1192,Report: Comey's Memos on Trump Conversations Contained Classified Info,Relatório: Os memorandos de Comey sobre conversas com Trump continham informações classificadas.,0,newsmet,gpt,prompt2,1.0,1.0062,0.9192,0.9751,Q2
316,"In Catalonia, a Church Becomes a Place of Artistic Pilgrimage","Na Catalunha, uma igreja se torna um lugar de peregrinação artística.",0,newsmet,gpt,prompt2,1.0,0.992,0.933,0.975,Q2
324,"Manchester City 3, Burnley 0, Aguero marked his 177th EPL goal with a penalty","Manchester City 3, Burnley 0, Agüero marcou seu 177º gol na Premier League com um pênalti.",0,newsmet,gemma3,prompt2,1.0,1.0249,0.9002,0.975,Q2
1895,Gay Escort Found Dead of Meth Overdose at Home of Top Democrat Donor,Escort gay encontrado morto por overdose de metanfetamina na casa de um importante doador democrata,0,newsmet,gemmaX,sem_prompt,0.9985,1.0214,0.9051,0.975,Q2
1745,Crooked Clinton Foundation Won't Return ONE PENNY of Harvey Weinstein Donations,Fundação Clinton Desonesta Não Devolverá UM CENTAVO das Doações de Harvey Weinstein.,0,newsmet,gemini,prompt2,0.9828,1.0028,0.9393,0.975,Q2
1245,We Fought a War of Independence' Against King George for That,Nós lutamos uma guerra de independência contra o Rei George por isso.,0,newsmet,gemini,prompt2,1.0,1.0081,0.9169,0.975,Q2
97,Silicon Valley’s Peter Thiel Finally Cuts Ties with Y Combinator,"Peter Thiel, do Vale do Silício, rompe finalmente relações com a Y Combinator",0,newsmet,gemmaX,sem_prompt,0.9912,0.997,0.9364,0.9749,Q2
1390,GOLD IS MAKING A COMEBACK AT THE CENTER OF THE INTERNATIONAL MONETARY SYSTEM,O OURO ESTÁ A FAZER UM RETORNO AO CENTRO DO SISTEMA MONETÁRIO INTERNACIONAL,0,newsmet,gemmaX,sem_prompt,0.9926,0.9721,0.9601,0.9749,Q2
470,So Youtube Denied My Appeal For Banned Video – W/O Explanation,O Youtube recusou o meu recurso para um vídeo banido – sem explicação,0,newsmet,gemmaX,sem_prompt,1.0,1.0691,0.8555,0.9749,Q2
2246,"Trump Is Endangering Nuclear Deal, Says Iranian Foreign Minister","Trump está colocando em risco o acordo nuclear, diz o ministro das Relações Exteriores iraniano.",0,newsmet,gemma3,prompt2,1.0,0.9991,0.9257,0.9749,Q2
1043,Study Reveals Stunning Truth About The Environmental Impacts Of Tobacco,Estudo Revela Verdade Chocante Sobre os Impactos Ambientais do Tabaco,0,newsmet,gemini,prompt2,1.0,0.9829,0.9418,0.9749,Q2
1612,St. Louis Protests: Police Say They ‘Owned’ the Night After 80 Arrests,"Protestos em St. Louis: Polícia diz que ""dominou"" a noite após 80 prisões.",0,newsmet,gemma3,prompt2,0.9912,1.0533,0.8803,0.9749,Q2
2161,Philadelphia Mom Who Wanted To Join ISIS Sentenced To Eight Years In Jail,Mãe de Filadélfia que queria juntar-se ao ISIS condenada a oito anos de prisão,0,newsmet,gemmaX,sem_prompt,0.9912,1.0344,0.8987,0.9748,Q2
1449,Sony Takes Home Top Honors at the Red Dot Awards,Sony leva para casa as principais honras dos Red Dot Awards,0,newsmet,gemmaX,sem_prompt,1.0,0.9851,0.9394,0.9748,Q2
1456,PressTV-‘Russia has right to retaliate against US property seizure’,"PressTV - ""A Rússia tem o direito de retaliar contra a apreensão de propriedade dos EUA""",0,newsmet,gemmaX,sem_prompt,1.0,0.9836,0.9409,0.9748,Q2
2295,What Happened to the Journalist Who Exposed Clinton Corruption (Video),O que aconteceu com o jornalista que expôs a corrupção de Clinton (vídeo)?,0,newsmet,gemma3,prompt2,1.0,1.0358,0.8886,0.9748,Q2
2203,Bill Maher humiliates Donald Trump after threatening to nuke North Korea,Bill Maher humilha Donald Trump após ameaçar bombardear a Coreia do Norte.,0,newsmet,gpt,prompt2,1.0,0.9878,0.9363,0.9747,Q2
358,Fox News Poll: Majority Believe Trump Tearing Country Apart,Pesquisa da Fox News: Maioria acredita que Trump está destruindo o país.,0,newsmet,gemma3,prompt2,1.0,1.0382,0.8855,0.9746,Q2
193,California man who scaled White House fence in March was sentenced Monday,Homem da Califórnia que escalou a cerca da Casa Branca em março foi condenado na segunda-feira,0,newsmet,gemmaX,sem_prompt,1.0,0.9967,0.9271,0.9746,Q2
501,"How Modern Women Are Destroying Society (And Before You Scream Sexist, WATCH THE VIDEO)","Como as Mulheres Modernas Estão Destruindo a Sociedade (E Antes Que Você Grite Sexista, ASSISTA AO VÍDEO)",0,newsmet,gemma3,prompt2,0.9717,1.0083,0.944,0.9746,Q2
241,Josh Mandel ends campaign against Democratic Sen. Sherrod Brown a month before Ohio filing deadline,"Josh Mandel encerra campanha contra o senador democrata Sherrod Brown um mês antes do prazo final de inscrição em Ohio.
",0,newsmet,gemini,prompt2,1.0,0.9893,0.9346,0.9746,Q2
2365,Where Are The Statues Honoring The 1.25 Million Europeans Enslaved By African Muslims?,"Onde estão as estátuas homenageando os 1,25 milhão de europeus escravizados por muçulmanos africanos?",0,newsmet,gemma3,prompt2,1.0,1.013,0.9107,0.9746,Q2
400,"Arrow' Season 6 features time jump, features a new Oliver","A 6ª temporada de ""Arrow"" apresenta um salto temporal e um novo Oliver.
",0,newsmet,gemini,prompt2,1.0,1.0221,0.9016,0.9746,Q2
2340,"Trump's team forgot to book a hotel, so they're crashing on Hamburg's couch for the G20","A equipe de Trump esqueceu de reservar um hotel, então eles estão dormindo no sofá de Hamburgo para o G20.",0,newsmet,gpt,prompt2,1.0,1.0437,0.8802,0.9746,Q2
578,Samantha Bee Demands an End to Arbitration in Sexual Misconduct Cases,"Samantha Bee exige o fim da arbitragem em casos de má conduta sexual.
",0,newsmet,gemini,prompt2,1.0,1.007,0.9162,0.9744,Q2
1506,Burger King Russia Introduces The “Whoppercoin” – The Fast-Food Industry’s First Digital Currency,"Burger King Rússia Apresenta a ""Whoppercoin"" – A Primeira Moeda Digital da Indústria de Fast-Food",0,newsmet,gemini,prompt2,0.9945,0.977,0.9517,0.9744,Q2
2300,So Many People Want to See the Tommies and the Johnnies,"""Muitas pessoas querem ver os Tommies e os Johnnies.""",0,newsmet,gpt,prompt2,1.0,1.0258,0.8974,0.9744,Q2
1926,Governments have collected UFO information in the highest secrecy.Video,Governos coletaram informações sobre OVNIs no mais alto sigilo.,0,newsmet,gemma3,prompt2,1.0,1.0028,0.9205,0.9744,Q2
1943,"Republicans cut to Student Tax Break means, “the end of research in the United States.”","Os republicanos cortam o benefício fiscal para estudantes, o que significa ""o fim da pesquisa nos Estados Unidos"".",0,newsmet,gemma3,prompt2,1.0,0.9958,0.9273,0.9743,Q2
842,Brazilian company changes slogan of black toilet paper after racism claims,Empresa brasileira muda slogan do papel higiénico preto após alegações de racismo,0,newsmet,gemmaX,sem_prompt,1.0,0.9605,0.9624,0.9743,Q2
1233,When Californians Led The Way On Campus Civil Rights,Quando os californianos lideraram o caminho dos direitos civis no campus,0,newsmet,gemmaX,sem_prompt,1.0,0.9933,0.9297,0.9743,Q2
1899,American Peace Activist Is Denied Entry to South Korea,Ativista americana da paz tem entrada negada na Coreia do Sul.,0,newsmet,gemini,prompt2,0.9912,1.0088,0.9229,0.9743,Q2
1762,Supreme Court Justice Ruth Bader Ginsburg Speaks About #MeToo And Her Own Experience Being Sexually Harassed,A juíza da Suprema Corte Ruth Bader Ginsburg fala sobre #MeToo e sua própria experiência de assédio sexual.,0,newsmet,gemma3,prompt2,1.0,1.0308,0.8917,0.9742,Q2
785,Does The Israeli-Saudi Alliance Plans A War Against Iran? – Countercurrents,Aliança israelita-saudita planeia uma guerra contra o Irão? – Countercurrents,0,newsmet,gemmaX,sem_prompt,0.9912,1.0088,0.9226,0.9742,Q2
2127,CBS shocked to find black Trump voters still behind the president 100%,A CBS ficou chocada ao descobrir que 100% dos eleitores negros de Trump ainda o apoiam.,0,newsmet,gemini,prompt2,1.0,1.0411,0.8807,0.974,Q2
2249,NFL's Chris Long will be donating all of his 2017 football salary to education charity,"Chris Long, jogador da NFL, doará todo o seu salário de futebol de 2017 para caridade de educação.",0,newsmet,gemini,prompt2,0.9999,0.9897,0.9325,0.974,Q2
306,Fracking Has Cut More CO2 Emissions Than All Renewable Energy Combined,O fracking reduziu mais emissões de CO2 do que toda a energia renovável combinada.,0,newsmet,gemma3,prompt2,1.0,1.0077,0.914,0.9739,Q2
409,I Tried to Defend Colin Kaepernik and This is What I Learned,"""Eu tentei defender Colin Kaepernick e isso é o que eu aprendi.""",0,newsmet,gpt,prompt2,1.0,1.0218,0.8998,0.9739,Q2
645,UC Berkeley has spent about $$1.4 million in security costs for conservative speakers this year,"A UC Berkeley gastou cerca de 1,4 milhões de dólares em custos de segurança para oradores conservadores este ano",0,newsmet,gemmaX,sem_prompt,1.0,0.9731,0.9485,0.9739,Q2
1209,Can I Let My Friend Pay Off My Mortgages?,Posso deixar meu amigo pagar minhas hipotecas?,0,newsmet,gemmaX,sem_prompt,1.0,1.0053,0.9165,0.9739,Q2
2075,Paul Ryan says spending bill will save Obama’s Dreamers,Paul Ryan diz que projeto de lei de gastos salvará os Dreamers de Obama.,0,newsmet,gemini,prompt2,1.0,0.9689,0.9527,0.9739,Q2
1123,Congress Paid $265K in Sexual Harassment Claims Over Last Decade,Congresso pagou 265 mil dólares em queixas por assédio sexual na última década,0,newsmet,gemmaX,sem_prompt,1.0,1.0021,0.9196,0.9739,Q2
1140,Jennifer Lopez Wants to Leave Her New York Penthouse Behind,Jennifer Lopez quer deixar seu penthouse em Nova York para trás.,0,newsmet,gpt,prompt2,1.0,1.0125,0.9094,0.9739,Q2
1830,Missouri Man Faces Terrorism Charges for Attempted Train Hijacking,Morador do Missouri enfrenta acusações de terrorismo por tentativa de sequestro de comboio,0,newsmet,gemmaX,sem_prompt,1.0,1.006,0.9153,0.9738,Q2
792,Rohingya Exodus Continues As Satellite Images Reveal Burning Villages,O êxodo rohingya continua enquanto imagens de satélite revelam vilarejos em chamas.,0,newsmet,gpt,prompt2,1.0,1.0195,0.9019,0.9738,Q2
58,VA-Sen: Tim Kaine (D) Refuses To Let Congress Help Trump Destroy The Iran Nuclear Deal,"VA-Sen: Tim Kaine (D) se Recusa a Deixar o Congresso Ajudar Trump a Destruir o Acordo Nuclear Iraniano
",0,newsmet,gemini,prompt2,0.9912,0.982,0.9479,0.9737,Q2
2197,Klondex Mines new open pit estimates confirm Fire Creek as “a world class property”,"Novas estimativas de poço aberto da Klondex Mines confirmam que Fire Creek é uma ""propriedade de classe mundial""",0,newsmet,gemmaX,sem_prompt,0.9994,0.9903,0.9312,0.9737,Q2
1585,Yankees Hope to Have Holliday and Castro Back Next Weekend,Os Yankees esperam ter Holliday e Castro de volta no próximo fim de semana.,0,newsmet,gemini,prompt2,1.0,0.9975,0.9235,0.9737,Q2
1562,Jeff Bezos donates $33 million to fund college scholarships for ‘Dreamers’,"Jeff Bezos doa 33 milhões de dólares para financiar bolsas de estudo universitárias para ""Dreamers""",0,newsmet,gemmaX,sem_prompt,1.0,0.9557,0.9654,0.9737,Q2
2494,LeBron James tried to bring Spurs star to Cleveland,LeBron James tentou trazer estrela dos Spurs para Cleveland,0,newsmet,gemmaX,sem_prompt,1.0,0.9461,0.9749,0.9737,Q2
627,Baltimore Officers Will Face No Federal Charges in Death of Freddie Gray,Oficiais de Baltimore não enfrentarão acusações federais na morte de Freddie Gray.,0,newsmet,gemma3,prompt2,1.0,1.0013,0.9196,0.9736,Q2
1061,Hackers Find ‘Ideal Testing Ground’ for Attacks: Developing Countries,"Hackers encontram um ""campo de testes ideal"" para ataques: países em desenvolvimento",0,newsmet,gemmaX,sem_prompt,1.0,0.9949,0.926,0.9736,Q2
145,Murphy Once Again Makes the Case for Gateway Tunnel,Murphy mais uma vez defende o túnel Gateway.,0,newsmet,gpt,prompt2,0.9977,1.0471,0.8761,0.9736,Q2
677,Teen Mom 2': Kailyn Lowry had officially announced her baby's unusual name,'Teen Mom 2': Kailyn Lowry havia anunciado oficialmente o nome incomum do seu bebê.,0,newsmet,gpt,prompt2,0.9912,1.0224,0.9071,0.9736,Q2
621,McCarthy announces Rodgers' replacement and also signs 3rd QB,"McCarthy anuncia o substituto de Rodgers e também contrata o 3º QB.
",0,newsmet,gemma3,prompt2,0.9998,0.9822,0.9387,0.9736,Q2
2582,"Marc Kasowitz, Trump Lawyer, Also Represents a Russian Bank","Marc Kasowitz, advogado de Trump, também representa um banco russo.",0,newsmet,gpt,prompt2,1.0,0.9885,0.9322,0.9736,Q2
1402,"Judge Jeanine Takes Huge Risk, Exposes Michelle Obama Live on Air [VIDEO]","Juíza Jeanine assume um grande risco, expondo Michelle Obama ao vivo no ar [VÍDEO]",0,newsmet,gemmaX,sem_prompt,1.0,0.997,0.9237,0.9736,Q2
383,House Democrats Take Demands for Trump Hotel Records to Court,Democratas da Câmara levam exigências por registros do Hotel Trump à Justiça.,0,newsmet,gemma3,prompt2,0.9992,0.9865,0.9347,0.9735,Q2
709,Last year Trump stood at the podium and encouraged a white nationalist leader assaulting a protester,"No ano passado, Trump subiu ao pódio e incentivou um líder nacionalista branco a agredir um manifestante.
",0,newsmet,gemini,prompt2,1.0,1.0012,0.9193,0.9735,Q2
699,Netflix renews 'House of Cards' for the sixth and final season,"Netflix renova ""House of Cards"" para a sexta e última temporada",0,newsmet,gemmaX,sem_prompt,1.0,0.9511,0.9694,0.9735,Q2
1252,Trump Takes Aim at Iran’s ‘Clandestine Nuclear Weapons Program’,"Trump aponta para o ""programa clandestino de armas nucleares"" do Irão",0,newsmet,gemmaX,sem_prompt,1.0,1.0413,0.8791,0.9735,Q2
1631,Nigerian Christian: “Why do they think Islam is a religion of peace? These people have been killing us for decades.”,Cristão nigeriano: “Por que eles acham que o islamismo é uma religião de paz? Essas pessoas vêm nos matando há décadas.”,0,newsmet,gemini,prompt2,1.0,0.9633,0.9572,0.9735,Q2
2543,3 Ways GOP Tax Bill Could Change Your Life Insurance,3 Maneiras Como o Projeto de Lei Fiscal Republicano Poderia Mudar Seu Seguro de Vida,0,newsmet,gemini,prompt2,0.9905,0.9703,0.9597,0.9735,Q2
1504,Why Is the UN Setting up Operations in Various Locations Inside the US?,"Por que a ONU está estabelecendo operações em vários locais dentro dos EUA?
",0,newsmet,gemma3,prompt2,1.0,1.0058,0.914,0.9733,Q2
2420,"Microsoft’s Internet Explorer browser poses security concerns, says bug hunter","O navegador Internet Explorer da Microsoft apresenta preocupações de segurança, diz caçador de bugs.
",0,newsmet,gemma3,prompt2,1.0,0.9503,0.9695,0.9733,Q2
1115,Hurricane Nate Could Cause Nearly $$4 Billion In Damage Along Gulf Coast,Furacão Nate pode causar quase US$ 4 bilhões em danos ao longo da Costa do Golfo.,0,newsmet,gemini,prompt2,1.0,1.019,0.9008,0.9733,Q2
1239,Toddler Sherin Mathews adopted from India by Americans who didn’t deserve her,"Sherin Mathews, uma criança pequena adotada da Índia por americanos que não a mereciam",0,newsmet,gemmaX,sem_prompt,1.0,1.0197,0.9002,0.9733,Q2
239,"ADHD drug use has skyrocketed 345% among young women in 12 years according to the CDC, increasing birth defects","O uso de medicamentos para o TDAH disparou 345% entre as jovens em 12 anos, de acordo com o CDC, aumentando os defeitos de nascimento",0,newsmet,gemmaX,sem_prompt,0.9801,1.02,0.9197,0.9733,Q2
217,BOOM! Sen. Grassley Launched Investigation Into Clinton-Uranium One Scandal Last Week (Video),BOOM! O Sen. Grassley lançou uma investigação sobre o escândalo Clinton-Uranium One na semana passada (vídeo),0,newsmet,gemmaX,sem_prompt,1.0,0.9972,0.9226,0.9732,Q2
2152,WATCH: Jim Acosta tries to get Sarah Huckabee Sanders to admit collusion with Russia,VEJA: Jim Acosta tenta fazer Sarah Huckabee Sanders admitir conluio com a Rússia.,0,newsmet,gemma3,prompt2,1.0,0.9772,0.9424,0.9732,Q2
1906,Watch: Jason Aldean Opens SNL With Tom Petty’s ‘I Won’t Back Down’,"Assista: Jason Aldean abre o SNL com ""I Won't Back Down"" de Tom Petty",0,newsmet,gemmaX,sem_prompt,1.0,0.9784,0.9412,0.9732,Q2
1340,Toyota to Take 5 Percent Stake in Mazda and Build Joint U.S. Plant,A Toyota adquirirá uma participação de 5% na Mazda e construirá uma fábrica conjunta nos EUA.,0,newsmet,gpt,prompt2,1.0,1.0336,0.8861,0.9732,Q2
1331,Bloomberg-Funded Everytown Gives $$1 Million to Gun Control Candidates in Virginia,"""Everytown, financiado pela Bloomberg, dá US$ 1 milhão a candidatos de controle de armas na Virgínia.""",0,newsmet,gpt,prompt2,1.0,1.0417,0.878,0.9732,Q2
2323,Photogallery - Paradise Papers reveal how ultra rich avoid paying tax,Fotogaleria - Paradise Papers revelam como os ultra-ricos evitam pagar impostos,0,newsmet,gemmaX,sem_prompt,1.0,0.9681,0.9516,0.9732,Q2
2004,Bannon appeals to US Jewish community to join war on GOP establishment,Bannon apela à comunidade judaica dos EUA para se juntar à guerra contra o establishment republicano.,0,newsmet,gemma3,prompt2,1.0,0.9958,0.9239,0.9732,Q2
534,Murphy Leads Guadagno by 14 Points in New Monmouth Poll,Murphy lidera Guadagno por 14 pontos na nova sondagem de Monmouth,0,newsmet,gemmaX,sem_prompt,0.9933,0.982,0.944,0.9731,Q2
914,Photogallery - Al Gore compares Trump presidency to ‘Red Wedding’ episode of ‘Game of Thrones’,"Fotogaleria - Al Gore compara a presidência de Trump ao episódio ""Red Wedding"" de ""Game of Thrones""",0,newsmet,gemmaX,sem_prompt,1.0,0.979,0.9403,0.9731,Q2
1637,Trump claims Republican healthcare bill covers pre-existing conditions. False. Untrue. Fake.,Trump afirma que o projeto de saúde republicano cobre condições preexistentes. Falso. Mentira. Fake.,0,newsmet,gemini,prompt2,0.9824,1.0023,0.9348,0.9731,Q2
937,Bachelorette' star Chad Johnson reveals new woman in his life,"Estrela de ""The Bachelorette"", Chad Johnson revela nova mulher em sua vida.
",0,newsmet,gemini,prompt2,0.9912,0.9871,0.9408,0.9731,Q2
263,Egypt Opens Criminal Inquiry Over New York Times Article,Egito abre investigação criminal sobre artigo do New York Times.,0,newsmet,gpt,prompt2,0.9912,0.9894,0.9387,0.9731,Q2
1090,Christians Provide More Aid To Hurricane Victims Than FEMA,"""Os cristãos oferecem mais ajuda às vítimas de furacões do que a FEMA.""",0,newsmet,gpt,prompt2,1.0,1.0197,0.8998,0.9731,Q2
687,Dragon Ball Super' new spoiler explains the Caulifla-Kale relationship,"Novo spoiler de Dragon Ball Super explica a relação Caulifla-Kale.
",0,newsmet,gemini,prompt2,0.9932,0.9856,0.9406,0.9731,Q2
1133,"Trump has tried to stop the Russia investigation again, and again, and again","Trump tentou parar a investigação da Rússia de novo, e de novo, e de novo.",0,newsmet,gpt,prompt2,0.9824,0.9873,0.9494,0.973,Q2
205,Bill Maher shreds Donald Trump for wanting to be a 'dictator' like 'Kim Jong-un',"Bill Maher critica Donald Trump por querer ser um 'ditador' como 'Kim Jong-un'.
",0,newsmet,gemini,prompt2,1.0,1.016,0.903,0.973,Q2
2548,Fox News's Sean Hannity is threatening to sue the former Obama administration bigtime,Sean Hannity da Fox News está a ameaçar processar a antiga administração Obama,0,newsmet,gemmaX,sem_prompt,1.0,0.9805,0.9383,0.973,Q2
973,Looking for a London Vacation Rental? We Tried the Plum Guide,Procurando um aluguel de temporada em Londres? Testamos o Plum Guide.,0,newsmet,gemma3,prompt2,0.9959,1.0136,0.9093,0.9729,Q2
119,How Repealing Net Neutrality Can Kill Your Small Business,Como a revogação da neutralidade da rede pode acabar com sua pequena empresa.,0,newsmet,gemma3,prompt2,1.0,1.0266,0.8921,0.9729,Q2
1147,CIA Mike Pompeo Not Inviting Media to CIA Christmas Party,CIA: Mike Pompeo não convida a mídia para a festa de Natal da CIA.,0,newsmet,gemma3,prompt2,0.9964,1.0154,0.9069,0.9729,Q2
995,Manafort Used Trump Campaign Email to Correspond With Ukrainian Contact,Manafort usou e-mail da campanha de Trump para se comunicar com um contato ucraniano.,0,newsmet,gemma3,prompt2,1.0,1.0239,0.8946,0.9728,Q2
691,Nancy Pelosi does not answer simple questions from Las Vegas Victim's family,Nancy Pelosi não responde a perguntas simples da família de vítimas de Las Vegas.,0,newsmet,gemma3,prompt2,1.0,0.9928,0.9256,0.9728,Q2
2070,"Hurricane Harvey poised to disproportionately impact blacks in Texas, but no one is talking about it","O furacão Harvey deve impactar desproporcionalmente os negros no Texas, mas ninguém está falando sobre isso.",0,newsmet,gpt,prompt2,1.0,0.996,0.9223,0.9728,Q2
37,UFC enters sponsorship deal with Modelo to expand brand in consumer market,UFC assina acordo de patrocínio com a Modelo para expandir a marca no mercado de consumo,0,newsmet,gemmaX,sem_prompt,1.0,0.973,0.9453,0.9728,Q2
2484,Photogallery - Will Surface Phone do the same for mobile?,Galeria de fotos - O Surface Phone fará o mesmo para dispositivos móveis?,0,newsmet,gemini,prompt2,1.0,0.972,0.9465,0.9728,Q2
815,It appears the Trump admin. hasn’t learned from Michelle Obama’s school lunch fiasco,Parece que a administração Trump não aprendeu com o fiasco do almoço escolar de Michelle Obama,0,newsmet,gemmaX,sem_prompt,1.0,0.9875,0.9306,0.9727,Q2
